18,2014-09-18,Thu,1607034,512483189789437953,28,CNBC,Scotland: Who’s likely to vote Yes or No. http://t.co/GwzoxXgJhy • http://t.co/VPG2vCya2z,06:08:08,20402945
19,2014-09-18,Thu,1607034,512473674616557568,25,CNBC,India's lost generation: A systemic risk? http://t.co/R97hHMSE1h • http://t.co/6fsp0MXDMK,05:30:19,20402945
20,2014-09-18,Thu,1607034,512466238879334400,9,CNBC,Japan stocks set to ride new wave of yen weakness: http://t.co/zGcKFJVx5k (via @Ansuya_H),05:00:47,20402945
21,2014-09-18,Thu,1607034,512458591971061760,19,CNBC,How Alibaba transformed swathes of rural China: http://t.co/MECkXCHGV5 (via @eyoonCNBC),04:30:24,20402945
22,2014-09-18,Thu,1607034,512451105586835456,42,CNBC,Chinese ladies drive diamond sales to record high: http://t.co/oyUOaWkIqk • http://t.co/el4Mo6SCsX,04:00:39,20402945
23,2014-09-18,Thu,1607034,512443425996537857,64,CNBC,10 regions that may follow Scotland's lead: http://t.co/edaIQfhwpm http://t.co/Mo4EBo2xQI,03:30:08,20402945
24,2014-09-18,Thu,1607034,512435879793549312,65,CNBC,This country just declared Apple Watch a highway safety threat: http://t.co/qYFkARJjwS http://t.co/NtXElOzpzt,03:00:09,20402945
25,2014-09-18,Thu,1607034,512432123169341441,23,CNBC,This is how to make Obama's ISIL strategy work: http://t.co/mdYCdxAY6D (via @CNBCopinion) http://t.co/YWkBT4K8gL,02:45:13,20402945
26,2014-09-18,Thu,1607034,512428357623877633,39,CNBC,"""Uber is the most ethically challenged company in Silicon Valley"" says Peter Thiel • http://t.co/0wt4nKx7AL http://t.co/pJFXk6pEV0",02:30:15,20402945
27,2014-09-18,Thu,1607034,512424573828988928,19,CNBC,If you're not keeping up at work IBM has news for your paycheck: http://t.co/xueK7tGXMo http://t.co/7Ab8j2s2k5,02:15:13,20402945
28,2014-09-18,Thu,1607034,512420789417553920,13,CNBC,A unique undergarment is now an award winner: http://t.co/nHTb9HMrTc http://t.co/nd2zkKS9iu,02:00:11,20402945
29,2014-09-18,Thu,1607034,512417008839704576,149,CNBC,One of these Rolls Royces costs at least $475K and a business tycoon just ordered 30 of them: http://t.co/uJQzunOmZY http://t.co/S3kHwdtx5l,01:45:09,20402945
30,2014-09-18,Thu,1607034,512413204836651009,35,CNBC,Yes there is a downside to Apple Pay: http://t.co/5XoitdjiDw http://t.co/fW8HJ6qFmg,01:30:02,20402945
31,2014-09-18,Thu,1607034,512409449185554433,48,CNBC,"Pizza Hut is offering health-conscious ""Skinny Slices"": http://t.co/8HzF81lxbo http://t.co/IwhRwZIXp9",01:15:07,20402945
32,2014-09-18,Thu,1607034,512405734529576960,44,CNBC,Coke just brought 'Surge' back and then this happened: http://t.co/ej9G5knQuc http://t.co/WCWHBJBPSE,01:00:21,20402945
33,2014-09-18,Thu,1607034,512401915775184896,47,CNBC,This tropical paradise could yours ... for $14 million: http://t.co/4kDwuMFIU6 http://t.co/NFErwM901H,00:45:11,20402945
34,2014-09-18,Thu,1607034,512398129719566338,21,CNBC,The reason Peter Thiel thinks there's 'probably a lot of pot-smoking' going on at Twitter: http://t.co/lbERp9Xi8X http://t.co/cU02VTjKvA,00:30:08,20402945
35,2014-09-18,Thu,1607034,512394360130768896,38,CNBC,Two new iPads are reportedly on their way: http://t.co/0IgFYRQDmw http://t.co/4S7jTOqs8f,00:15:09,20402945
36,2014-09-18,Thu,1607034,512390649090297856,41,CNBC,Apple's HealthKit app delayed by iOS 8 bug: http://t.co/PzLd0FTlAm http://t.co/DWsCABshLe,00:00:25,20402945
37,2014-09-17,Wed,1607034,512386817350320129,60,CNBC,The world's cocoa supply could be hit hard by ... the Ebola virus: http://t.co/YsAK6goSh9 http://t.co/V8V19GOX8f,23:45:11,20402945
38,2014-09-17,Wed,1607034,512383074919661570,20,CNBC,Millennials are finally making a move we thought they'd never make: http://t.co/ec9Pdaj5OL,23:30:19,20402945
39,2014-09-17,Wed,1607034,512379286674632705,89,CNBC,An NFL star stiffed this burger joint so they sold his receipt and made a ton of money: http://t.co/ONHIsx8cT6 http://t.co/BN7cPWBP1O,23:15:16,20402945
40,2014-09-17,Wed,1607034,512375520198004736,47,CNBC,The Scottish vote is spiking fears about whisky: http://t.co/mYzowV9RA2 http://t.co/rhSURc9CAx,23:00:18,20402945
41,2014-09-17,Wed,1607034,512372280697962496,36,CNBC,One of the most touted features of Apple's iOS 8 has just been delayed. https://t.co/GMl2JQEjHU,22:47:25,20402945
42,2014-09-17,Wed,1607034,512367933817757696,40,CNBC,The number of Chinese visitors to the U.S. has increased 464% over the past 7 years: http://t.co/l9rsFXAypr http://t.co/uCw0Rof1ni,22:30:09,20402945
43,2014-09-17,Wed,1607034,512351926147497986,28,CNBC,How an IPO gets done step by step: http://t.co/UOO3xbb6kx (via @BobPisani),21:26:32,20402945
44,2014-09-17,Wed,1607034,512344829980717058,63,CNBC,These 15 states have received the highest level of investment from China: http://t.co/l9rsFXAypr (via @DinaGusovsky) http://t.co/MRP7WEy6Mt,20:58:21,20402945
45,2014-09-17,Wed,1607034,512336693022576640,75,CNBC,Meet the company behind the largest IPO the United States has ever seen. https://t.co/Jx9woepZOd,20:26:01,20402945
46,2014-09-17,Wed,1607034,512330286135525378,20,CNBC,[Market Close] Dow rises to record finish as Fed sticks to script. http://t.co/yUFmsb6w4t,20:00:33,20402945
47,2014-09-17,Wed,1607034,512322207411109888,19,CNBC,Yellen: 'Considerable time' is highly conditional and linked to assessment of the economy.   See Live Blog » http://t.co/K6ayLjaGbX,19:28:27,20402945
48,2014-09-17,Wed,1607034,512313395711066112,29,CNBC,Fed's Yellen: There is no mechanical interpretation of what the term 'considerable time' means. http://t.co/K6ayLjaGbX,18:53:26,20402945
49,2014-09-17,Wed,1607034,512307494056919040,11,CNBC,Happening now: Fed Chair Janet Yellen holds news conference.  Watch Live » http://t.co/HcAG8Cj3um  Live Blog » http://t.co/1vEGWXJdf9,18:29:59,20402945
50,2014-09-17,Wed,1607034,512304404872302592,23,CNBC,What changed in the new Fed statement? See: http://t.co/1b8a6UCHjQ,18:17:42,20402945
51,2014-09-17,Wed,1607034,512300944214999040,19,CNBC,ALERT: Stocks turns negative after Fed statement » http://t.co/mQmtGfquQz,18:03:57,20402945
52,2014-09-17,Wed,1607034,512300142519943168,88,CNBC,BREAKING: Fed will end QE next month 'considerable time' remains. http://t.co/qZK5VfnXI0,18:00:46,20402945
53,2014-09-17,Wed,1607034,512290244595843072,21,CNBC,JPMorgan Chase replacing some credit debit cards due to Home Depot ($HD) security breach; $JPM advises customers to monitor account charges,17:21:26,20402945
54,2014-09-17,Wed,1607034,512286827156606976,12,CNBC,Merry Christmas! Hiring may hit dot-com boom level » http://t.co/VsCop7OSwy,17:07:52,20402945
55,2014-09-17,Wed,1607034,512276830288482304,32,CNBC,The Federal Reserve could change the calculus for markets with just two words: http://t.co/ZvemwKuV0G http://t.co/lk79NYybZO,16:28:08,20402945
56,2014-09-17,Wed,1607034,512267216461365248,64,CNBC,Apple will announce new iPads and more next month report says: http://t.co/UvUWFUNR6W http://t.co/kF6S7S6Tno,15:49:56,20402945
57,2014-09-17,Wed,1607034,512259661605912576,52,CNBC,ALERT: Dollar hits highest level in eight years against Japanese yen. » http://t.co/YRVl5fMfKD,15:19:55,20402945
58,2014-09-17,Wed,1607034,512256356770779136,52,CNBC,Nike finally unveils new LeBron James shoes ... but they can't touch Jordan: http://t.co/VPKKgyzUgr http://t.co/oCxaWlPfAV,15:06:47,20402945
59,2014-09-17,Wed,1607034,512249077967237121,28,CNBC,This new data doesn't really tell the whole story about poverty in the U.S.: http://t.co/UHESwcsJLA http://t.co/DPXJ5k95Xt,14:37:51,20402945
60,2014-09-17,Wed,1607034,512240066400231425,34,CNBC,"""Uber is the most ethically challenged company in Silicon Valley"" says Peter Thiel: http://t.co/0wt4nKx7AL http://t.co/M6fzump9OK",14:02:03,20402945
61,2014-09-17,Wed,1607034,512232399640346625,12,CNBC,[Market Open] U.S. stocks open little changed a day after the largest advance in almost a month » http://t.co/nzl21APzkO,13:31:35,20402945
62,2014-09-17,Wed,1607034,512220830219005952,75,CNBC,There's 'probably a lot of pot-smoking' going on at Twitter says Peter Thiel » http://t.co/lbERp9Xi8X http://t.co/AsrveWRkDO,12:45:37,20402945
63,2014-09-17,Wed,1607034,512215818600726529,75,CNBC,Coke just brought 'Surge' back and it already sold out: http://t.co/DzCk0CsvYY http://t.co/mQpxyvvCoi,12:25:42,20402945
64,2014-09-17,Wed,1607034,512207140250214400,179,CNBC,The #iPhone6 was just called the 'best smartphone in the market': http://t.co/UVN4RNRlKt http://t.co/XuxcJMDk4U,11:51:13,20402945
65,2014-09-17,Wed,1607034,512201664632090625,139,CNBC,One of these Rolls Royces usually costs at least $475K and a business tycoon just ordered 30: http://t.co/uJQzunOmZY http://t.co/NkmwmBrRzj,11:29:27,20402945
66,2014-09-17,Wed,1607034,512194938831118336,15,CNBC,Mortgage applications rise after holiday but so do rates: http://t.co/x4WiU9DQBc,11:02:44,20402945
67,2014-09-17,Wed,1607034,512192948490862592,46,CNBC,Tropical paradise island yours for $14 million: http://t.co/xK81u4lQIF http://t.co/pjZayuxDRe,10:54:49,20402945
68,2014-09-17,Wed,1607034,512180298818547712,33,CNBC,The number of billionaires across the globe has hit a record high: http://t.co/xmY2OfIacq,10:04:33,20402945
69,2014-09-17,Wed,1607034,512164111736913920,27,CNBC,After Scotland watch out for these breakaway regions: http://t.co/aeKXkO9x0T,09:00:14,20402945
70,2014-09-17,Wed,1607034,512148995200667648,17,CNBC,The average household now owes $6802 in credit card debt: http://t.co/59a88I0tFi,08:00:10,20402945
71,2014-09-17,Wed,1607034,512133909123854339,21,CNBC,The S&amp;P 500 will rise by 8 percent in the next 12 months says Goldman Sachs' David Kostin: http://t.co/3eSTdyqlbT,07:00:13,20402945
72,2014-09-17,Wed,1607034,512126331752951808,30,CNBC,Should a 4-year degree be the only path to success? http://t.co/R9Rx7xC6Z4,06:30:07,20402945
73,2014-09-17,Wed,1607034,512118809176444928,29,CNBC,There's a unique opportunity to buy shares of Tesla pro says: http://t.co/XLPnvP7xqq http://t.co/UjhJqudO61,06:00:13,20402945
74,2014-09-17,Wed,1607034,512111215670087680,29,CNBC,The U.S. will join a multinational organization battling crime at sea next month: http://t.co/czUKNKJ72J http://t.co/m8P0PEutg9,05:30:03,20402945
75,2014-09-17,Wed,1607034,512103706624405504,12,CNBC,That's one way to lose $6 billion: http://t.co/Mj0O0JeDmY,05:00:12,20402945
76,2014-09-17,Wed,1607034,512096158936600577,44,CNBC,What's the cheapest way to get an iPhone 6? » http://t.co/jjwAxgn8ur http://t.co/mt7S1ZXWJp,04:30:13,20402945
77,2014-09-17,Wed,1607034,512088608174374912,15,CNBC,Russell 2000 may be on its way to a death cross: http://t.co/TAkzAMH5mO,04:00:12,20402945
78,2014-09-17,Wed,1607034,512081027833921539,70,CNBC,'Surge' sells out after Internet fans make Coke bring it back » http://t.co/nVCvjUIm6w http://t.co/wPEFQ4oqHY,03:30:05,20402945
79,2014-09-17,Wed,1607034,512073500664659968,6,CNBC,Why it's so hard to call the end of a drought: http://t.co/woGORXQLnL,03:00:11,20402945
80,2014-09-17,Wed,1607034,512069711824048129,74,CNBC,Apple's iPhone 6 set a new record yesterday: http://t.co/rSbZuTZ3v9 http://t.co/XAdhHx20CH,02:45:07,20402945
81,2014-09-17,Wed,1607034,512065937730588672,33,CNBC,The 5 places you'll find the rudest drivers in the U.S.: http://t.co/rYUwZITj8B http://t.co/W4yRcQxkoF,02:30:07,20402945
82,2014-09-17,Wed,1607034,512062136126676992,20,CNBC,Light-up lingerie is a real award-winning undergarment: http://t.co/nHTb9HMrTc http://t.co/LAqPDa1rmy,02:15:01,20402945
83,2014-09-17,Wed,1607034,512058428332576770,16,CNBC,This CoverGirl ad was altered to protest the NFL after domestic violence controversy: http://t.co/l27NsQVIRI http://t.co/RiOCdeRsm5,02:00:17,20402945
84,2014-09-17,Wed,1607034,512054619568996353,136,CNBC,Apple will release a new operating system on Wednesday: http://t.co/z9UxTnOeV2 http://t.co/oT8N2oIHER,01:45:09,20402945
85,2014-09-17,Wed,1607034,512050867881508864,28,CNBC,A big Wal-Mart rep resigned after a discovery was made in his résumé: http://t.co/JKgiBs1nOW http://t.co/7jcKxbHN1z,01:30:15,20402945
86,2014-09-17,Wed,1607034,512047078554337280,27,CNBC,Millennials are finally making a move we thought they'd never make: http://t.co/ec9Pdaj5OL http://t.co/4gq1tTRHCy,01:15:11,20402945
87,2014-09-17,Wed,1607034,512043314959237120,41,CNBC,In 2013 this company had a CEO COO and $140 million in cash. Now they've all gone missing: http://t.co/YUCAHuWbNZ http://t.co/KyXmJneFkx,01:00:14,20402945
88,2014-09-17,Wed,1607034,512039519328030720,50,CNBC,The U.S. is home to 6 of the top 10 universities in the world including #1: http://t.co/YQXSdP7tAV http://t.co/F9ztZUl9CF,00:45:09,20402945
89,2014-09-17,Wed,1607034,512035759222575104,10,CNBC,Wal-Mart's uniforms are once again causing a big controversy: http://t.co/GFqCXuFGe4 http://t.co/WNoaVxKiEe,00:30:12,20402945
90,2014-09-17,Wed,1607034,512031988581015552,61,CNBC,A burger joint stiffed by an NFL star sold this receipt and made a shocking amount of money: http://t.co/ONHIsx8cT6 http://t.co/3uaglI9c6F,00:15:13,20402945
91,2014-09-17,Wed,1607034,512028501990330368,37,CNBC,NASA is partnering with Boeing and SpaceX to get Americans to the Space Station. https://t.co/1hM1621JXO,00:01:22,20402945
92,2014-09-16,Tue,1607034,512024417262518272,44,CNBC,Look out - more 9.0 megaquakes are coming: http://t.co/Kf3a9NeDXv http://t.co/KYzhZhUXVB,23:45:08,20402945
93,2014-09-16,Tue,1607034,512020625209053185,30,CNBC,A start-up that just raised $15000000 wants you to ditch your car: http://t.co/ZzghMKMDBz http://t.co/FyglP8twxE,23:30:04,20402945
94,2014-09-16,Tue,1607034,512016864763850754,34,CNBC,"Apple CEO on when ""you have to be worried"" about privacy: http://t.co/kQMHN88t9H http://t.co/RRMoTsZCbT",23:15:08,20402945
95,2014-09-16,Tue,1607034,512013140607782913,18,CNBC,A leading Minnesota insurer has now left the Obamacare site: http://t.co/7nudDB02Vx,23:00:20,20402945
96,2014-09-16,Tue,1607034,512005590009118720,18,CNBC,Lost in all the chatter about the inflating tech bubble is an important detail: http://t.co/2bCundw49a (by @levynews) http://t.co/zBuJWZINx0,22:30:19,20402945
97,2014-09-16,Tue,1607034,511998425793978368,24,CNBC,Alibaba won't pull page from Facebook IPO but is it safe? SEE: http://t.co/4y6IAFd6JC (via @jannarone) http://t.co/VzD7nDyinE,22:01:51,20402945
98,2014-09-16,Tue,1607034,511981743176708096,28,CNBC,Millennials start leaving Mom and Dad's nest: http://t.co/ySVdWzk34J http://t.co/LYAuzhAVov,20:55:34,20402945
99,2014-09-16,Tue,1607034,511969392922353664,135,CNBC,BREAKING: NASA partners with Boeing SpaceX for space taxis Sen. Nelson says. http://t.co/LSGKWT9r3j http://t.co/ytIYJyXJn6,20:06:29,20402945
100,2014-09-16,Tue,1607034,511968278500368384,17,CNBC,[Market Close] Stocks climb on hopes for Fed Chinese stimulus: http://t.co/Oau6mnhiiQ,20:02:04,20402945
101,2014-09-16,Tue,1607034,511947460714172417,83,CNBC,Burger joint stiffed by NFL star sells receipt on eBay for $100000: http://t.co/w3PQPegkOE http://t.co/ra7IZn9TZC,18:39:20,20402945
102,2014-09-16,Tue,1607034,511937618213212160,26,CNBC,Millennials are starting to move out of their parents' houses opting to rent in many cases: http://t.co/8v1fWPZnu2,18:00:14,20402945
103,2014-09-16,Tue,1607034,511933971304034304,24,CNBC,Markets Now: Dow hits intraday record as stocks &amp; oil rally: http://t.co/Oau6mnhiiQ http://t.co/6EiBj4DexY,17:45:44,20402945
104,2014-09-16,Tue,1607034,511919962173083648,49,CNBC,In 2013 this company had a CEO COO and $140 million in cash. Now they've all gone missing: http://t.co/BihRtFIODi http://t.co/RRMcNq0LKe,16:50:04,20402945
105,2014-09-16,Tue,1607034,511912416746029056,17,CNBC,Billionaire + Lawsuit + Military Tank = http://t.co/ONGbOkcg57 http://t.co/OVbzqtj1Pk,16:20:05,20402945
106,2014-09-16,Tue,1607034,511906544695640064,32,CNBC,Last week $AAPL announced Apple Pay. Banks are now scrambling to get an edge: http://t.co/QpCawa8owV http://t.co/KCFq82PjQ2,15:56:45,20402945
107,2014-09-16,Tue,1607034,511900126965547008,30,CNBC,The new CNBC app for iPhone &amp; iPad is here - with live TV data and more. Download it today: http://t.co/1hB8owWNHm https://t.co/72leKZnvK5,15:31:15,20402945
108,2014-09-16,Tue,1607034,511894829211475968,35,CNBC,The latest thing at funeral homes? A drive-thru viewing window: http://t.co/sT8jLsu6x7 http://t.co/fiTtEQHl6X,15:10:12,20402945
109,2014-09-16,Tue,1607034,511889023263318016,45,CNBC,The U.S. is home to 6 of the top 10 universities in the world including #1: http://t.co/F3MqtZKSpx http://t.co/ZmmhdPQ11l,14:47:08,20402945
110,2014-09-16,Tue,1607034,511884340989808640,17,CNBC,Gen Xers face a daunting task when it comes to retirement: http://t.co/mX7RvS2rnT,14:28:31,20402945
111,2014-09-16,Tue,1607034,511875622529155073,79,CNBC,If you're a United flight attendant they'll give you $100000 if you leave: http://t.co/3jXqB5uhWc http://t.co/50QDjRncHe,13:53:53,20402945
112,2014-09-16,Tue,1607034,511870080699731970,17,CNBC,[Market Open] Stocks open lower as investors weigh Fed moves interest-rate hikes: http://t.co/hUXcBxZ3e1,13:31:51,20402945
113,2014-09-16,Tue,1607034,511864005355663360,526,CNBC,CoverGirl ad altered to protest the NFL after domestic violence controversy: http://t.co/F2jj5poWvc http://t.co/EK5fZdvCao,13:07:43,20402945
114,2014-09-16,Tue,1607034,511852012019802112,11,CNBC,These 5 states have the rudest drivers in America: http://t.co/rYUwZITj8B,12:20:04,20402945
115,2014-09-16,Tue,1607034,511847761462177792,25,CNBC,The cheapest way to get your hands on an iPhone 6: http://t.co/PvIYSPYnLM http://t.co/jzEv0uWkHo,12:03:10,20402945
116,2014-09-16,Tue,1607034,511839472921477123,12,CNBC,An Urban Outfitters blood-splattered sweatshirt is causing a ton of outrage: http://t.co/O5AncL9AkU,11:30:14,20402945
117,2014-09-16,Tue,1607034,511832038127980545,21,CNBC,How to charge your phone using renewable 'urine-tricity': http://t.co/J6C29z6D9G #energyfuture,11:00:41,20402945
118,2014-09-16,Tue,1607034,511816489003802625,95,CNBC,Cell phone only sidewalk tested out in China: http://t.co/UfXoliuDt8 http://t.co/OaMB4V4RBV,09:58:54,20402945
119,2014-09-16,Tue,1607034,511809974729998336,16,CNBC,MIT triumphs in new world university rankings: http://t.co/POyK9Na07X,09:33:01,20402945
120,2014-09-16,Tue,1607034,511771722383884288,11,CNBC,Emerging markets guru Mark Mobius isn't worried about a hard landing in China: http://t.co/qkLWDo3Atr,07:01:01,20402945
121,2014-09-16,Tue,1607034,511763984433696768,10,CNBC,How you 'can catch a pop in gold': http://t.co/mN9IQBOG1q,06:30:16,20402945
122,2014-09-16,Tue,1607034,511756396530900992,62,CNBC,If you're hoping to get your hands on the #iPhone6 Plus prepare to wait: http://t.co/uiTTfJ796E http://t.co/qqDM65ena7,06:00:07,20402945
123,2014-09-16,Tue,1607034,511748874369658880,28,CNBC,The risk in start-ups is now 'excessive': http://t.co/izhYutdF6b,05:30:14,20402945
124,2014-09-16,Tue,1607034,511741312127619075,20,CNBC,Thomas Lee is bullish on stocks and this is why: http://t.co/YAWCOkq1MJ http://t.co/HUtRLlAvne,05:00:11,20402945
125,2014-09-16,Tue,1607034,511733734932901888,15,CNBC,This Manhattan mansion reportedly sold for $42.5M: http://t.co/dLNefWqsJR,04:30:04,20402945
126,2014-09-16,Tue,1607034,511726202403303424,39,CNBC,Obama and the Democrats are in deep trouble on the economy: http://t.co/KzZcOjQL3b http://t.co/TT2z8SNJ88,04:00:08,20402945
127,2014-09-16,Tue,1607034,511718657123049472,70,CNBC,Addicted to your smartphone? Try the NoPhone: http://t.co/Ktd8yrPwxU http://t.co/6HYU3Ic5YG,03:30:09,20402945
128,2014-09-16,Tue,1607034,511711094813904896,62,CNBC,A man was arrested for selling crushed Pop-Tarts as an illegal drug: http://t.co/Wyq92udEWE http://t.co/T5E5D8IUes,03:00:06,20402945
129,2014-09-16,Tue,1607034,511707337459904512,62,CNBC,Warren Buffett can even pick the winners in Vegas it seems: http://t.co/CojwRGjgso http://t.co/Yf8kDhvXC7,02:45:10,20402945
130,2014-09-16,Tue,1607034,511703562049449984,80,CNBC,Apple's iPhone 6 just set a new record: http://t.co/rSbZuTZ3v9 http://t.co/I4ZCpREBTO,02:30:10,20402945
131,2014-09-16,Tue,1607034,511699796990509056,27,CNBC,Halloween is getting darker than normal this year: http://t.co/pGjvvk6Dwp http://t.co/9iSQzFrH0P,02:15:13,20402945
132,2014-09-16,Tue,1607034,511696035710656512,24,CNBC,"Sears is officially a ""genius"": http://t.co/itWEb0GeLL http://t.co/1d8m193NFd",02:00:16,20402945
133,2014-09-16,Tue,1607034,511692251479560192,41,CNBC,This city is letting homeless people keep the change at parking meters: http://t.co/vjIwWaaQ00 http://t.co/F7A2P7JXrh,01:45:14,20402945
134,2014-09-16,Tue,1607034,511688467911151617,28,CNBC,A city created a special sidewalk lane for people who are on their smartphones: http://t.co/U10Uk7UReS,01:30:12,20402945
135,2014-09-16,Tue,1607034,511684675652169728,28,CNBC,Olive Garden responded after being told to use control when serving 'unlimited' breadsticks: http://t.co/QVpy3h4OtB http://t.co/pVRNfUIxI7,01:15:07,20402945
136,2014-09-16,Tue,1607034,511680938867048448,29,CNBC,There's a ton of outrage over this blood-spattered Urban Outfitters sweatshirt: http://t.co/O5AncL9AkU http://t.co/yuLRHMWbvC,01:00:17,20402945
137,2014-09-16,Tue,1607034,511677150613622784,51,CNBC,This is how much Apple Pay will get per transaction: http://t.co/RHrGbI9gOp http://t.co/dA6dXEpkfB,00:45:13,20402945
138,2014-09-16,Tue,1607034,511673382727733248,39,CNBC,These 5 states have the rudest drivers in America: http://t.co/rYUwZITj8B http://t.co/9tymd4dTwF,00:30:15,20402945
139,2014-09-16,Tue,1607034,511669550421532672,27,CNBC,5 ways to get the best possible deal on your car loan: http://t.co/DI25gUC4rJ http://t.co/wGDJ1vNFby,00:15:01,20402945
140,2014-09-15,Mon,1607034,511665599303266304,43,CNBC,Alibaba's massive IPO is getting even bigger. https://t.co/ngB5EcXh0o,23:59:19,20402945
141,2014-09-15,Mon,1607034,511662053115699200,68,CNBC,Americans are getting fatter and older and it's putting the U.S. on the path to a crisis: http://t.co/4YnqyaxJEc http://t.co/dpTrErwOrw,23:45:14,20402945
142,2014-09-15,Mon,1607034,511658250559709184,10,CNBC,Today's big deal could be the key to Microsoft's survival: http://t.co/VQcmTVDHqo,23:30:07,20402945
143,2014-09-15,Mon,1607034,511654472179650560,32,CNBC,Samsung is accusing one of their biggest rivals of vandalizing their washing machines: http://t.co/9TGurHIGWY http://t.co/HJ28ob0PrJ,23:15:06,20402945
144,2014-09-15,Mon,1607034,511650780739153921,103,CNBC,Wal-Mart will sell the iPhone 6 for less than the recommended price: http://t.co/7GWA6wMZ0Q http://t.co/jHorolRdiK,23:00:26,20402945
145,2014-09-15,Mon,1607034,511646963683450880,24,CNBC,Yes David Beckham has entered the Scottish independence debate: http://t.co/0i23DllASD http://t.co/XNQiI7zCus,22:45:16,20402945
146,2014-09-15,Mon,1607034,511643150742335488,49,CNBC,Ever wonder how ISIS earns $3M a day? This is how: http://t.co/1VD9zqMGvO http://t.co/Wazs32KnaD,22:30:07,20402945
147,2014-09-15,Mon,1607034,511639354041589761,27,CNBC,Hedge fund prize offers $1 million for immortality: http://t.co/xzxqPRmaNM http://t.co/J31TxTGB5b,22:15:02,20402945
148,2014-09-15,Mon,1607034,511635658117357569,27,CNBC,Steer clear: These are the world's most pirate-infested waters:  http://t.co/Q5ilzZ3mcV http://t.co/EiqOus1SWp,22:00:21,20402945
149,2014-09-15,Mon,1607034,511630935314681856,50,CNBC,About 115k people may lose Obamacare coverage by Sept. 30 and another 336k possibly at risk of losing subsidies: http://t.co/w34g2rbLk2,21:41:35,20402945
150,2014-09-15,Mon,1607034,511618209079115776,48,CNBC,What's the cheapest way to get a new iPhone 6? See: http://t.co/XGgEn0d5h6 http://t.co/mrqEmqwYXj,20:51:01,20402945
