88,2014-08-29,Fri,714813,505463020525731840,30,TheJusticeDept,"['Court', 'Approves', 'Police', 'Reform', 'Agreement', 'in', 'Portland', 'Oregon']",[],21:12:29,73181712
89,2014-08-29,Fri,714813,505419264988561408,18,TheJusticeDept,"['Manufacturer', 'of', 'Spinal', 'Devices', 'and', 'Surgeon', 'to', 'Pay', 'United', 'States', '$26', 'Million', 'to', 'Settle', 'Alleged', 'Kickback', 'Scheme']",[],18:18:37,73181712
90,2014-08-29,Fri,714813,505400843148230657,14,TheJusticeDept,"['DOJ', 'Files', 'Lawsuit', 'Against', 'Louisiana', 'Crane', 'Company', 'Alleging', 'Discrimination', 'Against', 'Work-Authorized', 'Immigrants']",[],17:05:25,73181712
91,2014-08-28,Thu,714813,505063559718797312,19,TheJusticeDept,"['Defendant', 'Extradited', 'to', 'US', 'to', 'Face', 'Terrorism', 'Charges']",[],18:45:10,73181712
92,2014-08-28,Thu,714813,505063292608733186,3,TheJusticeDept,"['DOJ', 'Asks', 'Court', 'to', 'Dismiss', 'Saint', 'Elizabeths', 'Hospital', 'Case', 'After', 'Conditions', 'Improved', 'Under', 'Consent', 'Decree']",[],18:44:07,73181712
93,2014-08-28,Thu,714813,505059697142267904,4,TheJusticeDept,"['US', 'Intervenes', 'in', 'False', 'Claims', 'Act', 'Lawsuits', 'Against', 'Evercare', 'now', 'known', 'as', 'Optum', 'Hospice', 'and', 'Palliative', 'Care']",[],18:29:50,73181712
94,2014-08-28,Thu,714813,505059476618354688,13,TheJusticeDept,"['Former', 'Secretary-Treasurer', 'Pleads', 'Guilty', 'to', 'Theft', 'of', 'Union', 'Treasury', 'Funds']",[],18:28:57,73181712
95,2014-08-27,Wed,714813,504752122588839937,27,TheJusticeDept,"['Two', 'Individuals', 'Plead', 'Guilty', 'to', 'Importing', 'and', 'Selling', 'Hazardous', 'and', 'Counterfeit', 'Toys', 'in', 'New', 'York']",[],22:07:38,73181712
96,2014-08-27,Wed,714813,504750267305574401,14,TheJusticeDept,"['DOJ', 'Files', 'Suit', 'Against', 'City', 'of', 'St', 'Anthony', 'Village', 'Over', 'Denial', 'of', 'Permit', 'for', 'Mosque']",[],22:00:16,73181712
97,2014-08-27,Wed,714813,504743845306052608,13,TheJusticeDept,"['Maryland', 'Man', 'Pleads', 'Guilty', 'to', 'Falsifying', 'Employee', 'Retirement', 'Plan', 'Documents', 'to', 'Avoid', 'Contributing', 'to', 'Benefit', 'Plans']",[],21:34:45,73181712
98,2014-08-27,Wed,714813,504732297879646209,10,TheJusticeDept,"['Former', 'Iowa', 'State', 'Senator', 'Pleads', 'Guilty', 'to', 'Concealing', 'Federal', 'Campaign', 'Expenditures']",[],20:48:51,73181712
99,2014-08-27,Wed,714813,504732189469466624,9,TheJusticeDept,"['US', 'Settles', 'with', 'DuPont', 'to', 'Resolve', 'Clean', 'Air', 'Act', 'Violations', 'and', 'Protect', 'Communities', 'amp', 'Kanawha', 'River', 'Near', 'WV', 'Facility']",[],20:48:26,73181712
100,2014-08-27,Wed,714813,504731966714179584,10,TheJusticeDept,"['Justice', 'Department', 'Requires', 'Divestiture', 'in', 'Tyson', 'Foods', 'Inc', 'Acquisition', 'of', 'the', 'Hillshire', 'Brands', 'Company']",[],20:47:32,73181712
101,2014-08-27,Wed,714813,504658460647391232,17,TheJusticeDept,"['Philadelphia', 'Political', 'Consultant', 'Pleads', 'Guilty', 'for', 'His', 'Role', 'in', 'Attempting', 'to', 'Conceal', 'Campaign', 'Finance-Related', 'Fraud']",[],15:55:27,73181712
102,2014-08-26,Tue,714813,504366933593292800,34,TheJusticeDept,"['ASG', 'West', 'Announces', '$3', 'Million', 'in', 'Grants', 'to', 'Address', 'Violence', 'Against', 'Women', 'in', 'Rural', 'and', 'Tribal', 'Communities']",[],20:37:02,73181712
103,2014-08-26,Tue,714813,504366859949318144,5,TheJusticeDept,"['Remarks', 'by', 'Associate', 'Attorney', 'General', 'Tony', 'West', 'at', 'the', 'Four', 'Corners', 'Conference']",[],20:36:44,73181712
104,2014-08-26,Tue,714813,504365452119011329,13,TheJusticeDept,"['DOJ', 'Releases', 'Second', 'Report', 'to', 'Congress', 'on', 'Indian', 'Country', 'Investigations', 'and', 'Prosecutions']",[],20:31:09,73181712
105,2014-08-26,Tue,714813,504364334450229248,16,TheJusticeDept,"['ExxonMobil', 'Pipeline', 'Company', 'to', 'Pay', 'Civil', 'Penalty', 'Under', 'Proposed', 'Settlement', 'for', 'Torbert', 'Louisiana', 'Oil', 'Spill']",[],20:26:42,73181712
106,2014-08-26,Tue,714813,504364162479575040,42,TheJusticeDept,"['Former', 'Acting', 'HHS', 'Cyber', 'Security', 'Director', 'Convicted', 'for', 'Engaging', 'in', 'Child', 'Pornography', 'Enterprise']",[],20:26:01,73181712
107,2014-08-26,Tue,714813,504364063921803264,19,TheJusticeDept,"['Owner', 'of', 'Home', 'Health', 'Care', 'Company', 'Sentenced', 'to', 'Nearly', 'Six', 'Years', 'in', 'Prison', 'for', 'Role', 'in', '$6', 'M', 'Medicare', 'Fraud', 'Scheme']",[],20:25:38,73181712
108,2014-08-26,Tue,714813,504298727629422592,9,TheJusticeDept,"['Justice', 'Department', 'Sues', 'to', 'Stop', 'Chicago-Area', 'Woman', 'and', 'Her', 'Businesses', 'from', 'Preparing', 'Tax', 'Returns']",[],16:06:00,73181712
109,2014-08-25,Mon,714813,504049896857817089,34,TheJusticeDept,"['Former', 'Puerto', 'Rico', 'Police', 'Officers', 'Plead', 'Guilty', 'to', 'Federal', 'Civil', 'Rights', 'Obstruction', 'of', 'Justice', 'and', 'Perjury', 'Charges']",[],23:37:14,73181712
