10,2014-09-23,Tue,20241,514445756980539392,0,johngapper,"['What', 'is', 'Meltwater', 'Press', 'It', 'appears', 'to', 'be', 'a', 'tremendous', 'enabler', 'of', 'corporate', 'spam', 'to', 'judge', 'by', 'my', 'unrollme', 'list']",[],16:06:41,40532389
11,2014-09-23,Tue,20241,514413707762601985,4,johngapper,"['Is', 'Ed', 'Miliband', 'saying', 'that', 'the', 'leader', 'of', 'the', 'opposition', 'has', 'lots', 'of', 'time', 'to', 'play', 'video', 'games']",[],13:59:19,40532389
12,2014-09-23,Tue,20241,514395545004425216,0,johngapper,"['in', 'piece', 'about', 'how', 'start-ups', 'should', 'become', 'real', 'businesses', 'and', 'generate', 'real', 'profits']",[],12:47:09,40532389
13,2014-09-23,Tue,20241,514393683048009728,2,johngapper,"['I', 'don', 't', 'like', 'to', 'link', 'to', 'paid', 'content', 'says', 'venture', 'capitalist']",[],12:39:45,40532389
14,2014-09-23,Tue,20241,514371927159619584,1,johngapper,"['Does', 'Labours', '2m', 'mansion', 'tax', 'windfall', 'tax', 'on', 'tobacco', 'companies', 'ie', 'cigarette', 'smokers', '=', 'progressive', 'or', 'regressive', 'taxation']",[],11:13:18,40532389
15,2014-09-19,Fri,20241,512970495990702080,0,johngapper,"['They', 'do', 'a', 'punchy', 'front', 'page', 'though']",[],14:24:31,40532389
16,2014-09-19,Fri,20241,512968274003656704,1,johngapper,"['Its', 'very', 'kind', 'of', 'the', 'Bakers', 'Union', 'to', 'still', 'send', 'me', 'its', 'magazine', 'but', 'I', 'stopped', 'being', 'the', 'FTs', 'Labour', 'Editor', '23', 'years', 'ago']",[],14:15:41,40532389
17,2014-09-19,Fri,20241,512964360361476096,1,johngapper,"['An', 'English', 'parliament', 'would', 'be', 'an', 'expensive', 'waste', 'of', 'time', 'Westminster', 'will', 'do', 'fine', 'with', 'some', 'fudge', 'over', 'Scottish', 'MPs', 'voting', 'rights']",[],14:00:08,40532389
18,2014-09-19,Fri,20241,512894816401649665,3,johngapper,"['Robert', 'Shrimsley', 'on', 'News', 'Corps', 'miraculous', 'conversion', 'to', 'European', 'regulation', 'and', 'fair', 'play']",[],09:23:48,40532389
19,2014-09-19,Fri,20241,512854333873213440,1,johngapper,"['Rear', 'of', 'the', 'world', 'about', 'to', 'be', 'introduced', 'to', 'the', 'West', 'Loathian', 'Question', 'If', 'its', 'interested']",[],06:42:56,40532389
20,2014-09-18,Thu,20241,512724329541287936,3,johngapper,"['Astonishing', 'if', 'after', 'all', 'this', 'the', 'Yes', 'campaign', 'couldnt', 'get', 'the', 'vote', 'out', 'as', 'well', 'as', 'the', 'No', 'campaign']",[],22:06:20,40532389
21,2014-09-18,Thu,20241,512723600353161216,4,johngapper,"['No', 'supporters', 'were', 'slightly', 'more', 'likely', 'to', 'turn', 'out', 'to', 'vote', 'my', 'asterisks']",[],22:03:26,40532389
22,2014-09-18,Thu,20241,512716487488843776,3,johngapper,"['YouGov', 'post-vote', 'poll', 'No', 'at', '54-46', 'contacting', 'voters', 'who', 'earlier', 'split', '52-48', 'Seems', 'awfully', 'like', 'its', 'over']",[],21:35:11,40532389
23,2014-09-18,Thu,20241,512581396687507456,14,johngapper,"['For', 'too', 'long', 'the', 'rights', 'of', '55', 'million', 'English', 'have', 'been', 'subordinated', 'to', 'the', 'shouting', 'of', '45', 'million', 'Scots']",[],12:38:22,40532389
24,2014-09-18,Thu,20241,512533824731754496,5,johngapper,"['Scotland', 'has', 'to', 'be', 'braver', 'to', 'build', 'strong', 'banks', 'my', 'FT', 'column']",[],09:29:20,40532389
25,2014-09-17,Wed,20241,512350585505316864,0,johngapper,"['The', 'media', 'test', 'is', 'will', 'the', 'papers', 'say', 'the', 'polls', 'were', 'right', 'if', 'Yes', 'wins', 'because', 'it', 'was', 'too', 'close', 'to', 'call', 'Clearly', 'not', 'so', 'its', 'been', 'called']",[],21:21:13,40532389
26,2014-09-17,Wed,20241,512250531776319488,1,johngapper,"['PS', 'Panelbase', 'poll', 'forcing', 'Dont', 'Knows', 'to', 'choose', 'gets', 'a', 'result', 'of', '53-47', 'No', 'ahem', 'my', 'prediction', 'for', 'the', 'past', 'week']",[],14:43:38,40532389
27,2014-09-17,Wed,20241,512249958003924992,1,johngapper,"['Question', 'for', 'data', 'nerds', 'if', 'four', 'separate', 'well-conducted', 'polls', 'all', 'show', 'exactly', 'the', 'same', 'result', '52-48', 'what', 'is', 'the', 'margin', 'of', 'error']",[],14:41:21,40532389
28,2014-09-16,Tue,20241,511970560847650816,2,johngapper,"['If', '14', 'per', 'cent', 'of', 'Scots', 'are', 'still', 'Dont', 'Knows', 'what', 'are', 'the', 'chances', 'they', 'break', 'Yes', 'Slim', 'Id', 'have', 'thought']",[],20:11:08,40532389
29,2014-09-15,Mon,20241,511640765848883200,0,johngapper,"['Rediscovering', 'southern', 'Californians', 'super', 'laid', 'back', 'style', 'of', 'passive', 'aggression', 'when', 'you', 'do', 'something', 'they', 'dont', 'like']",[],22:20:39,40532389
30,2014-09-15,Mon,20241,511629970616360960,1,johngapper,"['An', 'editing', 'error', 'resulted', 'in', 'Iceland', 'originally', 'appearing', 'where', 'Ireland', 'was', 'meant']",[],21:37:45,40532389
31,2014-09-15,Mon,20241,511569783322451968,0,johngapper,"['Apple', 'will', 'have', 'to', 'put', 'the', 'U2', 'Songs', 'of', 'Innocence', 'blunder', 'down', 'to', 'Experience', 'I', 'guess']",[],17:38:35,40532389
32,2014-09-15,Mon,20241,511569055853985792,1,johngapper,"['Like', 'paying', 'for', 'peace', 'and', 'quiet', 'in', 'the', 'VIP', 'lounge', 'at', 'a', 'noisy', 'dance', 'club']",[],17:35:42,40532389
33,2014-09-15,Mon,20241,511568223955734528,20,johngapper,"['New', 'business', 'model', 'for', 'music', 'industry', 'You', 'get', 'the', 'album', 'imposed', 'on', 'you', 'and', 'have', 'to', 'pay', 'to', 'opt', 'out']",[],17:32:23,40532389
34,2014-09-15,Mon,20241,511566004694941696,2,johngapper,"['Got', 'to', 'say', 'Uber', 'in', 'LA', 'is', 'a', 'revelation', 'Perfect', 'for', 'a', 'place', 'where', 'everything', 'is', 'just', 'a', 'little', 'too', 'far', 'to', 'walk']",[],17:23:34,40532389
35,2014-09-15,Mon,20241,511561452923023360,0,johngapper,"['Venice', 'here', 'I', 'come']",[],17:05:29,40532389
36,2014-09-15,Mon,20241,511560285346213888,0,johngapper,"['Im', 'in', 'LA', 'very', 'briefly', 'Its', 'hot', 'too', 'hot']",[],17:00:51,40532389
37,2014-09-13,Sat,20241,510698594324987904,5,johngapper,"['John', 'Lloyd', 'The', 'best', 'outcome', 'will', 'be', 'if', 'the', 'Scots', 'are', 'forced', 'to', 'confront', 'their', 'easeful', 'resenting', 'of', 'the', 'English']",[],07:56:47,40532389
38,2014-09-12,Fri,20241,510433124535533568,0,johngapper,"['Does', 'Scotland', 'keep', 'Doctor', 'Who', 'if', 'theres', 'a', 'Yes', 'vote']",[],14:21:54,40532389
39,2014-09-11,Thu,20241,509999978119299073,4,johngapper,"['Europes', 'Lilliputians', 'should', 'not', 'tie', 'down', 'Google', 'my', 'FT', 'column']",[],09:40:44,40532389
40,2014-09-10,Wed,20241,509755052870107136,0,johngapper,"['I', 'take', '@felixsalmons', 'point', 'about', 'battery', 'life', 'but', 'I', 'think', 'the', 'Apple', 'Watch', 'is', 'underestimated', 'More', 'important', 'than', 'payments', 'IMO']",[],17:27:30,40532389
41,2014-09-10,Wed,20241,509754464337932288,1,johngapper,"['Has', 'this', 'Scots', 'are', 'going', 'to', 'vote', 'for', 'independence', 'thing', 'just', 'been', 'a', 'big', 'ruse']",[],17:25:09,40532389
42,2014-09-09,Tue,20241,509389834927222785,1,johngapper,"['The', 'Apple', 'stills', 'for', 'all', 'those', 'who', 'cant', 'get', 'the', 'stream', 'are', 'not', 'a', 'liveblog', 'More', 'like', 'an', 'iterative', 'ad']",[],17:16:15,40532389
43,2014-09-09,Tue,20241,509360155268747266,1,johngapper,"['Will', 'the', 'tech', 'press', 'or', 'the', 'fashion', 'press', 'be', 'more', 'admiringly', 'enthusiastic', 'at', 'the', 'Apple', 'event', 'Its', 'going', 'to', 'be', 'a', 'tight', 'competition']",[],15:18:19,40532389
44,2014-09-04,Thu,20241,507494594183823360,1,johngapper,"['Germany', 's', 'taxis', 'should', 'not', 'triumph', 'over', 'Uber', 'my', 'FT', 'column']",[],11:45:14,40532389
45,2014-09-03,Wed,20241,507116462561980416,3,johngapper,"['England', 'is', 'a', 'truly', 'terrible', 'place', 'Leave', 'immediately', 'says', 'George', 'Monbiot', 'ht', '@bellamackie']",[],10:42:41,40532389
46,2014-09-03,Wed,20241,507089589564346368,2,johngapper,"['In', 'the', 'wake', 'of', 'GQ', 'naming', 'Tony', 'Blair', 'philanthropist', 'of', 'the', 'year', '2014', 'predictions', 'for', 'categories', 'and', 'winners', 'of', 'the', '2015', 'awards']",[],08:55:54,40532389
47,2014-09-02,Tue,20241,506835851536396288,0,johngapper,"['I', 'love', 'you', 'too', 'England', 'but', 'I', 'still', 'intend', 'to', 'vote', 'Yes', 'in', 'the', 'Scottish', 'Independence', 'Referendum']",[],16:07:38,40532389
48,2014-08-30,Sat,20241,505648759175258112,4,johngapper,"['My', 'Lunch', 'with', 'the', 'FT', 'with', 'John', 'Lanchester', 'aka', '@HowToSpeakMoney', 'at', 'The', 'Dairy', 'in', 'Clapham']",[],09:30:33,40532389
49,2014-08-30,Sat,20241,505648037671104512,2,johngapper,"['The', 'FTs', 'Carola', 'Hoyos', 'flies', 'a', 'fighter', 'jet']",[],09:27:41,40532389
50,2014-08-29,Fri,20241,505392199828529152,1,johngapper,"['Modernist-neanderthals', 'like', 'to', 'cook', 'outdoors']",[],16:31:04,40532389
51,2014-08-29,Fri,20241,505390663882797057,1,johngapper,"['Since', 'when', 'did', 'becoming', 'a', 'butcher', 'or', 'a', 'farmer', 'become', 'some', 'celebrated', 'art', 'form']",[],16:24:58,40532389
52,2014-08-27,Wed,20241,504735019269890048,0,johngapper,"['You', 'lost', 'me', 'at', 'Lucas', 'RT', '@BrandSquare', 'Join', 'Jim', 'Lucas', 'Director', 'of', 'Global', 'Insights', 'amp', 'Strategy', 'for', 'a', 'FREE', 'webinar']",[],20:59:40,40532389
53,2014-08-27,Wed,20241,504728468387803139,6,johngapper,"['Funny', 'how', 'quickly', 'new', 'media', 'upstarts', 'turn', 'into', 'old', 'media', 'grumps', 'complaining', 'about', 'aggregation']",[],20:33:38,40532389
54,2014-08-27,Wed,20241,504726658612756482,1,johngapper,"['Team', '@SavedYouAClick']",[],20:26:27,40532389
55,2014-08-27,Wed,20241,504601701052350464,1,johngapper,"['Brit', 'arrives', 'in', 'New', 'York', 'offends', 'natives']",[],12:09:55,40532389
56,2014-08-27,Wed,20241,504565071356641280,0,johngapper,"['Hopefully', 'this', 'years', '[', 'Burning', 'Man', ']', 'will', 'reach', 'similar', 'heights', 'of', 'hedonism', 'after', 'a', 'slow', 'start', 'says', 'Mail', 'Online']",[],09:44:22,40532389
57,2014-08-24,Sun,20241,503667980396658688,1,johngapper,"['Quartz', 'needs', 'a', 'home', 'page', 'after', 'all', 'ht', '@raju']",[],22:19:38,40532389
58,2014-08-22,Fri,20241,502786200336609281,12,johngapper,"['The', 'Ice', 'Bucket', 'Challenge', 'is', 'a', 'gamified', 'form', 'of', 'celebrity', 'humblebrag']",[],11:55:46,40532389
59,2014-08-06,Wed,20241,496926266499399680,1,johngapper,"['Its', 'a', 'suborbital', 'flight', 'Would', 'have', 'to', 'be', 'the', 'quickest', 'birth', 'on', 'record', 'RT', 'Will', 'Holly', 'Branson', 'give', 'birth', 'in', 'space']",[],07:50:29,40532389
60,2014-08-05,Tue,20241,496736452676714496,182,johngapper,"['No', 'need', 'for', 'ITV', 'to', 'show', 'the', 'Scottish', 'referendum', 'debate', 'in', 'England', 'Its', 'only', 'the', 'biggest', 'constitutional', 'issue', 'since', 'the', '1975', 'EU', 'referendum']",[],19:16:13,40532389
61,2014-08-05,Tue,20241,496629571555311616,0,johngapper,"['Shawn', 'Joswich', 'who', 'works', 'for', 'a', 'Brooklyn', 'boutique', 'that', 'cures', 'jeans', 'for', 'Barneys', 'uses', 'a', 'power', 'drill']",[],12:11:31,40532389
62,2014-08-03,Sun,20241,495934412643913729,3,johngapper,"['A', 'philosophical', 'question', 'should', 'a', 'website', 'for', 'philosophers', 'breach', 'copyright', 'law', 'by', 'cutting', 'and', 'pasting', 'articles']",[],14:09:12,40532389
63,2014-08-03,Sun,20241,495929363112546304,1,johngapper,"['Unwary', '=', 'astonishingly', 'naive', 'RT', 'Beware', 'the', 'Detroit', 'buy-to-lets', 'being', 'marketed', 'to', 'unwary', 'UK', 'investors']",[],13:49:08,40532389
64,2014-07-24,Thu,20241,492265310628499456,0,johngapper,"['Murdoch', 's', 'bid', 'for', 'Time', 'Warner', 'threatens', 'the', 'golden', 'age', 'of', 'television', 'my', 'FT', 'column']",[],11:09:30,40532389
65,2014-07-24,Thu,20241,492192103565639681,0,johngapper,"['My', 'girlfriend', 'asked', 'to', 'borrow', 'a', 'pen', 'to', 'sign', 'the', 'back', 'of', 'one', 'of', 'those', 'paper', 'check', 'things']",[],06:18:36,40532389
66,2014-07-23,Wed,20241,491905980121509888,1,johngapper,"['David', 'Nicholls', 'Us', 'makes', 'the', 'Man', 'Booker', 'longlist', 'but', 'not', 'Donna', 'Tartts', 'The', 'Goldfinch']",[],11:21:39,40532389
67,2014-07-21,Mon,20241,491241671376785409,0,johngapper,"['I', 'met', 'Brooks', 'at', 'a', 'literary', 'festival', 'in', '2006', 'I', 'found', 'myself', 'dancing', 'and', 'chatting', 'with', 'her', 'at', 'a', 'late-night', 'party']",[],15:21:55,40532389
68,2014-07-21,Mon,20241,491234150901628928,4,johngapper,"['He', 'allowed', 'just', 'one', 'residential', 'high-rise', 'to', 'be', 'built', 'in', 'the', 'City', 'during', 'his', '30-year', 'tenure', 'and', 'he', 'lives', 'in', 'it']",[],14:52:02,40532389
69,2014-07-20,Sun,20241,490830985462685696,0,johngapper,"['We', 'dont', 'know', 'but', 'were', 'going', 'to', 'speculate', 'RT', 'Why', 'Jill', 'Abramson', 'Gave', 'Her', 'First', 'Interview', 'to', 'Cosmo']",[],12:10:00,40532389
70,2014-07-18,Fri,20241,490206894011596800,3,johngapper,"['Stopping', 'to', 'think', 'what', 'a', 'Forbes', 'link', 'means']",[],18:50:05,40532389
71,2014-07-18,Fri,20241,490143010089213952,7,johngapper,"['Id', 'like', 'to', 'see', 'proof', 'that', 'this', 'deal', 'valued', 'Forbes', 'Media', 'at', '$475', 'm']",[],14:36:14,40532389
72,2014-07-16,Wed,20241,489440822203793409,0,johngapper,"['PS', 'the', 'figure', 'it', 'gives', 'below', 'is', '$925', 'm']",[],16:06:00,40532389
73,2014-07-16,Wed,20241,489440664904798209,1,johngapper,"['Bloomberg', 'page', 'for', '@rupertmurdoch', 'sayshe', 'has', '$900', 'bn', 'in', 'cash', 'and', 'investable', 'assets', 'Might', 'be', 'a', 'little', 'on', 'the', 'high', 'side']",[],16:05:22,40532389
74,2014-07-16,Wed,20241,489374572303908864,2,johngapper,"['Interesting', 'line', 'in', 'NYT', 'story', 'about', 'Time', 'Warner', 'board', 'not', 'wanting', 'non-voting', 'stock', 'that', 'reinforced', 'Murdoch', 'control']",[],11:42:44,40532389
75,2014-07-16,Wed,20241,489371402231758849,5,johngapper,"['Jeff', 'Bewkes', 'I', 'know', 'nothing', 'about', 'it', 'on', 'a', 'FoxTime', 'Warner', 'deal', 'seems', 'not', 'to', 'have', 'been', 'entirely', 'er', 'true']",[],11:30:09,40532389
76,2014-07-10,Thu,20241,487273589021085697,0,johngapper,"['I', 'shall', 'be', 'writing', 'to', 'InStyle', 'to', 'demand', 'a', 'correction', 'of', 'the', 'word', 'dramedy']",[],16:34:11,40532389
77,2014-07-10,Thu,20241,487270489967325185,6,johngapper,"['I', 'think', 'CYNK', 'should', 'pursue', 'that', 'all-stock', 'merger', 'with', 'Time', 'Warner', 'asap']",[],16:21:52,40532389
78,2014-07-10,Thu,20241,487269176139321344,0,johngapper,"['Carter', 'or', 'Kenny', 'Blaque', 'as', 'he', 'is', 'professionally', 'known']",[],16:16:39,40532389
79,2014-07-10,Thu,20241,487255236818784257,1,johngapper,"['The', 'trio', 'bandied', 'about', 'an', 'idea', 'for', 'a', 'future', 'get-together', 'not', 'to', 'discount', 'their', 'satisfaction', 'with', 'their', 'fish', 'Huh']",[],15:21:15,40532389
80,2014-07-10,Thu,20241,487252649993965568,1,johngapper,"['French', 'bankers', 'make', 'Gary', 'laugh']",[],15:10:59,40532389
81,2014-07-10,Thu,20241,487201327328411648,5,johngapper,"['Why', 'are', 'Americans', 'so', 'fond', 'of', 'cheques', 'my', 'FT', 'column']",[],11:47:02,40532389
82,2014-07-10,Thu,20241,487158079403069440,0,johngapper,"['Does', 'Tony', 'Hall', 'want', 'to', 'take', 'back', 'IP', 'rights', 'from', 'independent', 'producers', 'so', 'the', 'BBC', 'holds', 'them', 'instead', 'citybeeb']",[],08:55:11,40532389
83,2014-07-08,Tue,20241,486481913063145472,19,johngapper,"['Guardian', 'News', 'and', 'Media', 'cuts', 'annual', 'losses', 'from', '309m', 'to', '306m', 'At', 'this', 'rate', 'it', 'should', 'be', 'profitable', 'by', '3004']",[],12:08:21,40532389
84,2014-07-08,Tue,20241,486440883471265793,12,johngapper,"['I', 'turn', 'up', 'at', 'work', 'to', 'find', 'David', 'Miliband', 'canvassing', 'FT', 'voters', 'on', 'behalf', 'of', 'International', 'Rescue', 'for', 'the', 'Xmas', 'appeal']",[],09:25:18,40532389
85,2014-07-04,Fri,20241,484992318832123904,0,johngapper,"['You', 'can', 'say', 'that', 'again', 'RT', '@lisaocarrol', 'judge', 'Mr', 'Mulcaire', 'you', 'are', 'truly', 'the', 'lucky', 'one', 'Gets', '6', 'months', 'suspended', 'plus', '200', 'hours', 'unpaid', 'work']",[],09:29:14,40532389
86,2014-07-03,Thu,20241,484734667699286017,1,johngapper,"['Happy', 'July', '4th', 'America']",[],16:25:25,40532389
87,2014-07-03,Thu,20241,484724787957493761,0,johngapper,"['Has', '@felixsalmon', 'gone', 'post-blog']",[],15:46:09,40532389
88,2014-07-03,Thu,20241,484724020123009024,0,johngapper,"['And', 'thats', 'just', 'London', 'RT', '@ruthreichl', 'Steamy', 'sultry', 'morning', 'Air', 'hanging', 'heavy', 'Lemonade', 'very', 'cold', 'Fresh', 'strawberry', 'ice', 'cream', 'Cooler']",[],15:43:06,40532389
89,2014-07-03,Thu,20241,484718319514042369,3,johngapper,"['I', 'can', 'stomach', 'America', 's', 'soccer', 'loss', 'Gary', 'Silverman', 'on', 'soccer', 'from', 'Wormwood', 'Scrubs', 'to', 'New', 'Jersey']",[],15:20:27,40532389
90,2014-07-02,Wed,20241,484386587175059457,7,johngapper,"['Google', 'UK', 'search', 'for', 'Stan', 'ONeal', 'says', 'that', 'some', 'results', 'removed', 'under', 'European', 'law']",[],17:22:16,40532389
91,2014-07-02,Wed,20241,484382784409337856,27,johngapper,"['Astonishing', 'Google', 'Europe', 'removes', 'search', 'link', 'to', '@peston', 'blog', 'about', 'Stan', 'ONeal', 'former', 'CEO', 'of', 'Merrill', 'Lynch']",[],17:07:09,40532389
92,2014-07-02,Wed,20241,484318332683046912,0,johngapper,"['Isnt', 'benign', 'malignance', 'an', 'oxymoron', '@Tyrangiel']",[],12:51:03,40532389
93,2014-07-02,Wed,20241,484307844549070848,0,johngapper,"['We', 'all', 'think', 'the', 'current', 'generation', 'of', 'younger', 'lawyers', 'who', 'would', 'have', 'played', 'softball', 'grew', 'up', 'playing', 'soccer']",[],12:09:22,40532389
94,2014-06-30,Mon,20241,483532792287219712,2,johngapper,"['I', 'know', 'London', 'house', 'values', 'are', 'rising', 'but', 'I', 'think', 'this', 'is', 'mispriced']",[],08:49:35,40532389
95,2014-06-27,Fri,20241,482525604034912256,2,johngapper,"['The', 'Telegraph', 'is', 'carrying', 'four', 'stories', 'about', 'women', 'tennis', 'players', 'bras', 'Time', 'for', 'a', 'supplement']",[],14:07:23,40532389
96,2014-06-27,Fri,20241,482515139028328451,1,johngapper,"['Hold', 'on', 'Barclays', 'Capital', 'paid', 'Bill', 'Clinton', '$325000', 'to', 'speak', 'at', 'an', 'event', 'at', 'the', '@wef', 'in', 'Davos', 'in', '2011']",[],13:25:48,40532389
97,2014-06-27,Fri,20241,482509182449754114,1,johngapper,"['The', 'Boston', 'Globe', 'has', 'a', 'cathode-ray', 'newsroom', 'television']",[],13:02:08,40532389
98,2014-06-27,Fri,20241,482497390474457088,0,johngapper,"['I', 'am', 'now', 'following', 'a', 'very', 'lucky', 'number', 'of', 'people', 'Going', 'to', 'be', 'a', 'zero', 'sum', 'game', 'from', 'now', 'on']",[],12:15:16,40532389
99,2014-06-27,Fri,20241,482494379803029504,3,johngapper,"['The', 'Telegraphs', 'new', 'media', 'strategy']",[],12:03:19,40532389
100,2014-06-26,Thu,20241,482262203652112384,1,johngapper,"['How', 'come', '@jackshafer', 'still', 'follows', 'me', 'Do', 'I', 'get', 'a', 'pass', 'for', 'being', 'English']",[],20:40:44,40532389
101,2014-06-26,Thu,20241,482194299342561280,59,johngapper,"['American', 'citizens', 'being', 'introduced', 'to', 'the', 'agony', 'of', 'playing', 'Germany', 'at', 'football']",[],16:10:54,40532389
102,2014-06-26,Thu,20241,482097877766795264,0,johngapper,"['A', 'requiem', 'for', 'the', 'tabloids', 'my', 'FT', 'column']",[],09:47:45,40532389
103,2014-06-25,Wed,20241,481721691207630848,4,johngapper,"['The', 'Silicon', 'Valley', 'recruitment', 'monoculture', 'or', 'never', 'go', 'to', 'a', 'job', 'interview', 'in', 'a', 'suit', 'ht', '@LusciousPear']",[],08:52:55,40532389
104,2014-06-25,Wed,20241,481717245337665536,0,johngapper,"['What', 'an', 'amazing', 'industry', 'this', 'is', 'where', 'competitors', 'are', 'ultimately', 'friends', 'sharing', 'the', 'same', 'values']",[],08:35:15,40532389
105,2014-06-24,Tue,20241,481399620413960192,1,johngapper,['Hmm'],[],11:33:08,40532389
106,2014-06-23,Mon,20241,480991509349928960,0,johngapper,"['SwiftKey', 'Note', 'autocorrects', 'WPP', 'to', 'AOL', 'Tech-centric', 'rather', 'than', 'US-centric', 'I', 'assume']",[],08:31:26,40532389
107,2014-06-20,Fri,20241,480003793929895936,0,johngapper,['Airbnb'],[],15:06:37,40532389
108,2014-06-20,Fri,20241,479934905393373185,1,johngapper,"['Isnt', 'Lex', 'Gamble', 'a', 'Donna', 'Tartt', 'character']",[],10:32:52,40532389
109,2014-06-18,Wed,20241,479336059453837312,0,johngapper,"['Its', 'like', 'a', 'long', 'painful', 'remedial', 'lesson', 'in', 'Thatcherism']",[],18:53:16,40532389
110,2014-06-18,Wed,20241,479335462826688512,1,johngapper,"['Two', 'long', 'lines', 'in', 'Cannes', 'airport', 'One', 'to', 'get', 'a', 'boarding', 'pass', 'the', 'other', 'to', 'get', 'a', 'drink', 'France', 'has', '10', 'per', 'cent', 'unemployment']",[],18:50:54,40532389
111,2014-06-18,Wed,20241,479333703009972225,5,johngapper,"['Amazon', 'imposes', 'discounting', 'on', 'its', 'suppliers', 'not', 'itself']",[],18:43:55,40532389
112,2014-06-18,Wed,20241,479236962285805568,3,johngapper,"['If', 'Facebook', 'is', 'at', 'nearly', '13bn', 'users', 'it', 'is', 'about', 'to', 'become', 'biggest', 'country', 'in', 'the', 'world', 'passing', 'the', 'population', 'of', 'China']",[],12:19:30,40532389
113,2014-06-17,Tue,20241,478847811782717440,0,johngapper,"['My', 'next', 'appointment', 'The', 'daily', 'grind', 'eh']",[],10:33:09,40532389
114,2014-06-16,Mon,20241,478646854755045379,24,johngapper,"['What', 'happens', 'when', 'GM', 'runs', 'out', 'of', 'vehicles', 'to', 'recall', 'Can', 'it', 'recall', 'some', 'Fords']",[],21:14:37,40532389
115,2014-06-16,Mon,20241,478498183224786944,1,johngapper,"['Half-listening', 'to', 'Sarah', 'Jessica', 'Parker', 'press', 'conference', 'at', '@CannesLions', 'Weird', 'for', 'actors', 'to', 'be', 'asked', 'opinions', 'on', 'so', 'many', 'random', 'topics']",[],11:23:51,40532389
116,2014-06-16,Mon,20241,478454333248659456,1,johngapper,"['As', 'press', 'rooms', 'go', 'not', 'bad', 'CannesLions']",[],08:29:36,40532389
117,2014-06-15,Sun,20241,478188835617382400,1,johngapper,"['The', 'Guardian', 'app', 'is', 'producing', '5', 'year', 'old', 'columns', 'including', 'Simon', 'Jenkins', 'in', '2009', 'on', 'what', 'a', 'waste', 'of', 'money', 'the', 'London', 'Olympics', 'will', 'be']",[],14:54:37,40532389
118,2014-06-15,Sun,20241,478147802019942400,0,johngapper,"['In', 'Cannes', 'for', 'the', 'Lions', 'for', 'next', 'couple', 'of', 'days', 'If', 'you', 'see', 'me', 'say', 'hello']",[],12:11:34,40532389
119,2014-06-13,Fri,20241,477463499954987008,0,johngapper,"['Have', 'drawn', 'Chile', 'in', 'office', 'World', 'Cup', 'sweepstake', 'Plucky', 'contenders']",[],14:52:23,40532389
