ZU,"[30826, 30827, 31599, 47373, 154788, 154873, 155257, 158949, 159040, 159061, 195687, 196197, 299372, 321371, 321617, 339690, 339707, 340090, 340116, 340146, 340150, 340215, 340860, 341807, 344578, 365920, 375945]"
WPCS,"[319786, 341372, 341384, 341424, 341548, 341549]"
RLGY,"[66232, 90883, 126738, 321059, 339581, 340172, 344618, 375562]"
NOK,"[31158, 31684, 31689, 32200, 48051, 49821, 49882, 49892, 49895, 50140, 50777, 50891, 67422, 67427, 67429, 73342, 207424, 282649, 299339, 299507, 299782, 300009, 300198, 306459, 306822, 306826, 319824, 320412, 320925, 321397, 321582, 321927, 322262, 340066, 340268, 340984, 341979, 342042, 342043, 352019, 352020, 360101, 362679, 363384, 364046, 364583, 365695, 373052, 373339, 373522, 373694, 373709, 373797, 373915, 375668, 376517, 376520, 376659]"
NOG,[344560]
HLS,[339485]
NOA,"[196084, 196628]"
NOC,"[10779, 10836, 11106, 11237, 30188, 31758, 203365, 203562, 246320, 319746, 320778, 321047, 321080, 321288, 340029]"
TXTR,"[195924, 195952, 319087, 341232, 341432, 376405]"
HLF,"[886, 920, 924, 925, 4531, 4663, 4982, 5003, 5054, 5055, 5057, 14529, 15049, 15166, 15609, 15647, 27838, 27877, 27878, 27884, 31034, 31035, 31036, 31041, 31042, 31054, 31078, 31141, 31148, 31164, 31168, 31177, 31179, 32382, 32406, 32553, 32581, 32619, 32781, 32784, 32785, 40567, 47422, 47966, 48086, 48096, 48518, 48709, 48792, 48990, 49034, 49226, 49282, 49423, 49426, 49458, 49810, 50022, 50533, 50536, 50653, 50705, 50715, 50745, 50790, 50827, 50851, 50863, 50870, 50886, 50932, 50940, 50941, 50945, 50949, 66513, 66516, 66552, 66554, 66556, 66560, 67378, 67539, 67754, 67780, 67836, 67965, 67990, 68091, 68403, 68410, 68411, 95722, 95761, 95771, 95778, 95781, 95791, 95799, 95802, 96537, 96563, 96590, 96604, 96632, 96657, 96722, 96730, 100548, 125853, 125854, 125856, 125862, 134634, 135107, 138922, 153894, 155814, 156157, 159248, 159365, 159366, 159597, 159961, 159984, 188294, 188299, 188302, 188330, 188361, 188363, 188364, 188369, 188373, 188394, 188395, 188410, 188636, 188680, 188688, 188689, 188692, 188694, 188699, 188702, 188703, 188733, 188741, 188742, 188743, 188744, 188746, 188747, 188749, 188750, 188751, 188753, 188754, 188755, 188760, 188766, 188773, 188789, 188795, 188796, 188797, 188798, 188799, 188800, 188801, 188802, 188804, 188812, 188813, 188844, 188911, 188929, 189092, 189097, 189119, 189181, 189201, 189226, 189310, 189315, 189319, 189321, 189344, 189350, 189378, 189380, 189389, 189392, 189394, 189407, 189419, 189454, 189497, 189502, 189503, 189506, 189543, 189547, 189611, 189612, 189666, 189668, 189672, 189673, 189680, 189719, 189721, 189730, 189731, 189740, 189743, 189766, 189775, 189779, 189780, 189782, 189783, 189784, 189798, 189802, 189804, 189808, 189821, 189833, 189908, 190568, 190569, 190651, 195225, 195595, 195721, 196354, 196418, 196721, 208180, 208193, 208195, 208200, 208201, 208203, 208206, 208209, 208210, 208220, 208221, 208228, 208232, 208233, 209110, 220155, 220162, 220165, 220166, 221377, 221381, 221385, 221387, 221388, 221389, 223718, 225569, 226498, 226499, 226678, 233611, 234908, 234961, 234962, 236802, 283478, 295790, 297208, 297222, 297374, 297379, 297382, 297383, 297391, 299045, 299051, 299267, 299270, 299271, 299369, 299376, 299390, 299394, 299425, 299426, 299438, 299443, 299452, 299490, 299494, 299495, 299496, 299497, 299532, 299644, 299670, 299946, 300230, 300254, 300255, 300294, 300400, 300472, 303889, 304201, 304209, 304210, 304819, 305962, 306509, 309069, 309745, 309774, 313213, 313297, 313410, 313413, 313414, 313415, 313432, 313433, 313452, 313457, 313460, 313462, 313464, 313465, 313466, 313467, 313470, 313472, 313473, 313474, 313476, 313478, 313500, 313611, 313612, 313831, 313848, 313850, 313851, 313852, 313927, 313932, 313939, 313946, 313947, 313950, 313951, 313954, 314021, 314045, 314062, 314063, 314069, 314085, 314093, 314099, 314100, 314102, 314108, 314130, 314132, 314216, 314217, 314468, 314478, 314481, 314739, 314839, 314972, 315005, 315038, 315039, 315044, 315110, 315112, 315113, 315187, 315188, 315189, 315193, 315194, 315232, 315237, 315238, 315239, 315240, 315242, 320408, 320439, 320478, 320482, 320555, 320928, 321752, 321929, 321990, 328601, 328877, 328953, 338936, 338937, 338938, 339432, 339478, 339485, 339490, 339535, 340147, 340240, 340241, 340281, 340295, 340350, 340405, 340597, 340599, 340601, 340684, 340701, 340720, 340721, 340722, 340724, 340730, 340743, 340809, 340890, 341014, 341044, 341052, 341056, 341057, 341058, 341081, 341156, 341210, 341211, 341287, 341377, 341427, 341559, 341565, 341567, 341570, 341571, 341606, 341671, 341692, 341753, 341755, 341765, 341770, 341773, 341780, 341921, 341983, 341984, 342028, 342206, 342207, 344031, 344688, 344690, 344698, 351914, 351943, 354708, 355475, 356982, 357005, 357242, 357323, 360045, 362279, 363031, 363077, 363114, 363157, 363197, 363391, 363436, 363521, 363554, 363597, 363685, 363704, 363912, 363929, 364088, 364162, 364256, 364469, 364653, 364655, 364663, 364730, 364736, 364771, 364780, 364802, 364812, 364850, 365005, 365124, 365131, 365144, 365174, 365194, 365226, 365235, 365242, 365255, 365265, 365301, 365316, 365352, 365353, 365391, 365416, 365463, 365465, 365468, 365471, 365479, 365483, 365489, 365498, 365502, 365506, 365514, 365520, 365523, 365536, 365549, 365550, 365551, 365581, 365585, 365617, 365620, 365651, 365658, 365660, 365713, 365714, 365723, 365726, 365754, 365774, 365940, 365958, 365976, 375578, 375993, 375994, 375995, 375996, 376192, 376777, 376778, 376824, 376960, 377158, 377159, 377160, 377390, 377543, 377894, 377994, 378457, 378712]"
NOV,"[160010, 297517, 319095, 319183, 319445, 322051, 364534, 365411, 365644, 365692, 365872]"
NOW,"[300076, 300121, 319752]"
CSX,"[31511, 203380, 203495, 203514, 206912, 226941, 299747, 320081, 321676, 339580, 340380, 341232, 362575, 365093]"
CTR,[320141]
NGVC,[319908]
SPPI,"[31409, 320910, 339642, 348503, 348634]"
IFON,"[344127, 363912]"
CSU,[196269]
CTF,[363594]
RAVN,[134408]
TINY,[319906]
CTB,"[195312, 341415]"
CTL,"[29002, 319462, 320354, 320614, 320682, 320713, 321713, 339476, 344252, 344686, 344688, 365811]"
SPH,"[196329, 321814]"
MOBI,"[30614, 30616, 31637, 339312, 344108, 344252, 344466, 361022, 375496, 376056, 376105, 376120, 376121, 376122, 376123, 376124, 376128, 376129, 376131, 376132, 376133, 376154, 376155, 376161, 376162, 376163]"
MOBL,"[31409, 319091, 320055, 339453, 339638]"
KTOS,"[195008, 195272, 340729, 341054]"
ARTX,"[186926, 187317, 187319, 187323, 187418, 187435, 187992, 339614, 339726, 340097, 340172, 340513, 340517]"
WHR,"[31138, 135929, 194791, 207198, 226923, 300141, 300172, 319944, 320768, 360140, 363872, 365815]"
TASR,"[30299, 30339, 30406, 30614, 134891, 164741, 189302, 190278, 321721, 339023, 339137, 339146, 339150, 339169, 339295, 339300, 343982, 344215, 344287, 344322, 344465, 344466, 348523, 348655, 348827, 348923, 364411, 364460]"
GCA,"[30254, 30257, 339121, 339123, 344252, 363758]"
YOKU,"[269007, 320440, 340245, 340256, 340576, 341158, 344441, 351388, 352449, 361391]"
ATEC,"[195157, 340668]"
ATEN,"[32800, 32808, 339453, 340606]"
DOVR,[321192]
V,"[29355, 31082, 31095, 31099, 31188, 31509, 32228, 32478, 36180, 48024, 48342, 49779, 190048, 194583, 194900, 195496, 195513, 195542, 195604, 195789, 203258, 207102, 208098, 208116, 225798, 225800, 226566, 226740, 247007, 247172, 283411, 300017, 307027, 311625, 319265, 319793, 319869, 320518, 320566, 321006, 321119, 322186, 340273, 340548, 341369, 341370, 351377, 351414, 351426, 351530, 351835, 351970, 352218, 352438, 352640, 352645, 352783, 360165, 361563, 363065, 363067, 363272, 363275, 363286, 363734, 364167, 364534, 364566, 365289, 365369, 365564, 365880, 365891]"
MCF,"[196566, 196653, 320468, 320655, 366006]"
MUX,"[186984, 186990, 187180, 187444, 187458, 187464, 187466, 187468, 187470, 187523, 187524, 187700, 187712, 187716, 187720]"
NTAP,"[30693, 32106, 195598, 300105, 300221, 321425, 321492, 339980, 340597, 344495]"
ZBRA,"[340389, 340393]"
RLD,"[195715, 340590]"
LMT,"[10836, 10899, 10945, 27688, 28637, 30188, 30518, 31758, 32513, 47677, 47925, 159103, 160181, 160182, 160183, 195704, 203562, 206910, 207140, 222223, 222225, 226716, 226911, 319068, 319336, 319402, 319465, 319643, 319696, 319746, 321047, 321080, 321288, 321475, 321829, 321850, 322002, 341827, 363366, 364516, 364593, 366050]"
EDR,"[320803, 339756]"
SFUN,"[31599, 117815, 195429, 195575, 268652, 299649, 328460, 344574, 344578, 362900, 377266]"
VRTV,"[364742, 364801]"
EDU,"[196424, 322093, 363499, 365483, 365552]"
OCRX,[339829]
EVER,[363525]
EVEP,[320164]
ORA,[321307]
DPW,[339494]
PSEC,"[66865, 319093, 319687, 319951, 319993, 320124, 320430, 320773, 320811, 320859, 321011, 321315, 321548, 344386]"
DPS,"[32380, 32575, 319699, 320332, 321559]"
ARCB,[339439]
GV,"[341362, 341363]"
ARCC,"[320273, 322041]"
DPZ,"[48465, 67371, 195645, 226544, 226703, 226909, 320404, 344420, 360522]"
FNJN,[321396]
MODN,"[340977, 340981]"
GS,"[671, 908, 11134, 12933, 15646, 19803, 19904, 19965, 19971, 20428, 20809, 20891, 21000, 21935, 22110, 22801, 22810, 29327, 29686, 30061, 30063, 30073, 30100, 30155, 30156, 30488, 30867, 31281, 31290, 31291, 31480, 32131, 32565, 48285, 48349, 48427, 48484, 48659, 48725, 49029, 49139, 49280, 49304, 49433, 49438, 49529, 49533, 49548, 49579, 49864, 49948, 50031, 50035, 50264, 50316, 50404, 50464, 50485, 50490, 50525, 50626, 50745, 50764, 50805, 50812, 50826, 50838, 50851, 50870, 50997, 67089, 67439, 67469, 67550, 67586, 67592, 67786, 67866, 67876, 67929, 76756, 77017, 77062, 77105, 77171, 90478, 90666, 90981, 90995, 90996, 91107, 91122, 91123, 91124, 91613, 91615, 91616, 91619, 91621, 91662, 91664, 91688, 91703, 91710, 91711, 91712, 91715, 91732, 91735, 91738, 91740, 92052, 92119, 92721, 95650, 95680, 95716, 95718, 95723, 95794, 95844, 95854, 109520, 111691, 111714, 111717, 112619, 118111, 118333, 141268, 142113, 150745, 159927, 189722, 189874, 189970, 190057, 190293, 190385, 190754, 190808, 194878, 195554, 196014, 196354, 203228, 203229, 203231, 203258, 203347, 203368, 203414, 203471, 203496, 203561, 203569, 203657, 203671, 203714, 203719, 203770, 203773, 207198, 207342, 207432, 207656, 208708, 209058, 220202, 220203, 220223, 220907, 221500, 221667, 221695, 221798, 223047, 223050, 225756, 226887, 226979, 226990, 236477, 237392, 245493, 245645, 245847, 246070, 246649, 246830, 247010, 247112, 261812, 287391, 287423, 287430, 287640, 287843, 288026, 288046, 288304, 288305, 288538, 288665, 288799, 288886, 297282, 299258, 299544, 299558, 299606, 300059, 303915, 304441, 304701, 306172, 307014, 307075, 307085, 307392, 307553, 308028, 308469, 309961, 310013, 310260, 310652, 310871, 310936, 311081, 311116, 311125, 311451, 313519, 314282, 315166, 319222, 319240, 319725, 320779, 320913, 320925, 328988, 339589, 339661, 339664, 340125, 340365, 340567, 341228, 341708, 344098, 344105, 350399, 351511, 351533, 351599, 351603, 351659, 351666, 351672, 351729, 351772, 351796, 351799, 351956, 352403, 352435, 352659, 352697, 352728, 352785, 352843, 354007, 355792, 360073, 361865, 362762, 362768, 362794, 362979, 362993, 363103, 363150, 363226, 363275, 363276, 363282, 363334, 363344, 363352, 363637, 363803, 363842, 363876, 363905, 363909, 364165, 364183, 364265, 364316, 364341, 364639, 364644, 364661, 364842, 364874, 364904, 364949, 365037, 365126, 365258, 365324, 365426, 365782, 365809, 365817, 365819, 365993, 373113, 373690, 375448, 375670, 375838, 376526, 376527, 376769, 378615]"
DPM,[321344]
LF,"[165781, 195735, 320241, 320689, 320986, 321901, 339415]"
LG,"[67669, 320845]"
CVE,"[319439, 320358, 365361]"
LB,"[30320, 31935, 233894, 320998, 321614, 322070, 344430, 365953]"
PLBC,[196507]
AGCO,"[195833, 319385, 319546, 321379, 328457, 360282, 363509]"
SEMG,"[195443, 339749]"
LO,"[2331, 2676, 31001, 31290, 31298, 31343, 32109, 48587, 49485, 126012, 158678, 158817, 160239, 203186, 320824, 321507, 339585, 339590, 339610, 339612, 340006, 340016, 365339, 365782, 365813, 365815, 365900, 365941, 376223, 376225]"
LL,"[5139, 31347, 118384, 188898, 188899, 188907, 188921, 188923, 188931, 188932, 190807, 190808, 190809, 195075, 195772, 208496, 299565, 299570, 299791, 300388, 300390, 339620, 339621, 341647, 341648, 357372, 358877, 358881, 358889, 358892, 358969, 358972, 363554, 363704, 364802, 365917, 365990, 365998, 375622, 375629, 375630, 375634, 376947, 376948, 376950]"
LM,"[195545, 195713, 222000, 222006, 222319, 222451, 223039, 352251, 365342, 365982]"
TKMR,"[29990, 30725, 30738, 30742, 30759, 30760, 30788, 30796, 30798, 30802, 30899, 30901, 86867, 100137, 190384, 190485, 320559, 320628, 338934, 338945, 339194, 339243, 339270, 339344, 339345, 339346, 339366, 339369, 339371, 339374, 339375, 339377, 339382, 339419, 339438, 341278, 344031, 344041, 344356, 344466, 344495, 344534, 344559, 344560, 344615, 344617, 344618, 364339, 364513, 364588, 364686, 364837, 364988, 375536, 375538, 375539, 375541, 375543]"
ONE,"[196263, 196470, 196678, 201489, 202802, 202822, 202823, 202914, 202915, 202955, 202956, 203055, 319075, 319642, 319977]"
MNDL,[340793]
MNDO,[30825]
LQ,"[183843, 319702, 340442, 344517]"
UTSI,"[194874, 195169, 195313, 195730, 195879, 196618]"
A,"[31411, 288027, 288621, 288640, 320436, 321114, 362632, 375562]"
FORM,[339959]
NTWK,[339204]
KEYW,[339819]
STNR,[365263]
NVGS,"[195456, 195634]"
FORD,[195519]
HEAR,[340296]
ANTH,[73347]
NBHC,"[196626, 364662]"
FRGI,"[49107, 364428]"
EZPW,"[339784, 341108, 341654]"
CFN,[159183]
CFO,[319169]
PNR,"[195602, 319717]"
HAIN,"[2932, 30221, 189295, 189369, 189386, 207187, 207514, 207865, 223027, 320212, 341040, 344241, 344441]"
CFA,[319169]
PNK,"[194546, 194849, 364246]"
CALL,"[32248, 125520, 125526, 126589, 126622, 126652, 306359, 306459, 306492, 306606, 320111, 340103, 340710, 340716, 340717, 340985, 344522, 365437, 375945]"
CFX,"[195115, 195677, 363640]"
PNC,"[31057, 50938, 66667, 194551, 319744, 321299, 364347, 365453, 365631]"
CALD,[319129]
FIZZ,[2616]
VIMC,"[338988, 341626]"
TRUP,[118401]
CBOE,"[30251, 50418, 160094, 203375, 203405, 203447, 203481, 203499, 203595, 203731, 288409, 364259]"
