GT,"[154499, 157379, 261362, 261499]"
GS,"[3877, 3878, 3898, 4582, 5175, 5342, 5370, 5473, 14741, 24105, 39889, 52098, 52199, 52260, 52266, 52723, 67863, 68994, 69086, 69097, 73109, 73954, 76755, 76837, 76946, 77881, 78056, 78747, 78756, 79713, 109524, 110366, 110427, 110437, 110744, 110905, 111380, 111821, 115889, 122807, 122951, 123041, 123265, 124317, 124667, 125759, 126109, 126139, 126220, 126256, 126262, 126456, 126536, 126546, 126599, 127430, 127462, 127469, 127679, 127882, 128065, 128085, 128343, 128344, 128577, 128704, 128838, 128925, 131817, 131818, 131820, 131847, 131936, 131957, 132003, 132060, 132085, 132150, 132158, 132246, 132260, 132303, 132308, 132359, 132362, 136687, 146300, 146488, 146803, 146817, 146818, 146929, 146944, 146945, 146946, 147435, 147437, 147438, 147441, 147443, 147484, 147486, 147510, 147525, 147532, 147533, 147534, 147537, 147554, 147557, 147560, 147562, 147874, 147941, 153783, 154459, 154919, 155259, 155849, 155851, 155861, 155888, 155943, 155944, 156276, 156655, 157069, 157078, 157079, 157268, 157919, 158353, 171576, 171935, 184249, 184256, 190541, 190637, 190724, 190960, 191052, 191421, 191475, 197495, 197509, 197619, 197666, 197742, 197791, 197792, 197798, 197850, 197860, 197868, 198153, 198319, 198358, 198392, 198421, 198425, 198681, 198699, 198781, 198832, 198857, 199155, 199160, 199177, 199358, 199390, 199420, 199465, 199553, 199642, 199774, 199840, 199942, 200298, 200325, 200333, 200335, 200509, 207892, 208129, 222237, 230233, 230313, 232105, 233002, 233008, 233034, 241602, 242365, 243249, 248631, 249546, 256674, 257200, 257460, 261197, 261483, 261497, 261545, 261998, 262867, 263089, 276214, 277146, 278573, 278596, 278599, 279501, 281431, 282607, 282659, 282906, 283298, 283517, 283582, 283727, 283762, 283771, 284097, 304026, 304098, 304101, 304562, 304802, 305004, 305665, 306145, 330488, 335860, 350726, 350744, 351229, 352283, 352417, 352429, 356988, 357010, 357076, 357080, 357136, 357143, 357149, 357206, 357249, 357273, 357276, 357433, 357880, 357912, 358136, 358174, 358205, 358262, 358320, 358508, 359901, 359931, 359967, 359969, 359974, 360045, 360095, 360105, 360995, 361059, 361137, 361194, 361369, 361435, 361739, 361849, 361990, 362014, 362143, 362148, 362239, 362243, 362258, 362289, 362574, 362658, 362741, 362745, 362974, 363026, 363114, 363174, 363195, 363200, 363235, 363336, 363455, 363474, 363515, 363522, 363536, 363548, 363561, 363580, 363707, 366497, 366758, 366803, 366846, 366912, 368035, 368038, 369194, 369416, 369584, 370272, 370273, 370515, 371838, 371990, 372192, 372415, 372994, 373175, 373355, 373457, 375711, 380470, 381047]"
CBLI,[305594]
GY,"[128581, 128847, 154348, 154585, 155458]"
GG,"[112013, 231294, 232269, 261201, 261302, 262343, 262376, 350780, 350783, 351547, 351601, 351872, 351881, 353278, 353444]"
GE,"[12118, 12193, 12270, 13248, 13290, 13324, 13500, 13575, 14517, 32400, 32770, 33327, 39567, 39977, 39989, 40001, 40018, 40020, 40034, 44960, 69032, 78736, 110366, 122807, 123166, 123351, 123352, 123429, 123657, 123858, 123887, 124064, 124357, 124635, 125956, 126000, 136790, 153486, 153684, 154726, 154768, 154769, 155347, 156059, 156836, 156970, 157002, 157008, 157100, 157607, 157762, 158353, 158354, 171228, 192156, 192163, 197715, 197750, 197799, 198388, 198857, 199098, 199282, 199854, 200509, 221050, 221314, 222207, 229485, 229497, 229920, 230551, 230790, 231476, 231539, 231722, 231817, 232979, 260950, 261252, 261491, 261668, 261682, 261957, 261971, 261998, 262120, 262251, 262310, 262367, 281644, 303561, 303989, 304172, 304265, 304665, 304806, 305144, 305151, 305637, 306024, 306246, 350726, 350794, 351155, 351224, 351343, 351510, 351842, 351930, 352043, 352051, 352272, 352301, 352416, 352420, 352677, 352777, 352814, 352938, 353517, 353555, 354805, 357522, 361366, 361404, 361581, 361683, 362122, 362148, 362333, 362621, 363418, 363425, 363464, 363522, 363621, 363622, 363656, 367398, 372408, 373372]"
GD,"[89877, 153799, 157546, 170886, 198708, 350969, 351250, 352584, 353106, 353333, 357952, 362395, 372665]"
RDWR,"[153461, 153790, 305785]"
BYI,"[154557, 156689, 156723, 303722, 303861, 303863]"
MEIP,"[15933, 15939, 154967, 155572, 155587, 286460]"
GM,"[3835, 11832, 11867, 11898, 12573, 12605, 12637, 12693, 13495, 13564, 13663, 13758, 13845, 13893, 23592, 30657, 30685, 30692, 30827, 31366, 31380, 31387, 32152, 32566, 32650, 32846, 32847, 33136, 33159, 37503, 38665, 38667, 38748, 38895, 38896, 39246, 40123, 41269, 46280, 47353, 66017, 66552, 67046, 67062, 67063, 77475, 92808, 109493, 116739, 122536, 122795, 122807, 123637, 123640, 124038, 124707, 125750, 126113, 126374, 126982, 136148, 138378, 138617, 145588, 153494, 153497, 153679, 153693, 154019, 154084, 154211, 154217, 154263, 154292, 154318, 154330, 154336, 154363, 154442, 154476, 154495, 154512, 154533, 154549, 154614, 154695, 155325, 155337, 155834, 156908, 157102, 157269, 170056, 195238, 197669, 197963, 197964, 198068, 198156, 198250, 198421, 198801, 198821, 198912, 199160, 199165, 199447, 199540, 199599, 199625, 199689, 199721, 199915, 199927, 199940, 200377, 200527, 200557, 201437, 201440, 201740, 201867, 202019, 202318, 202921, 202922, 202923, 202924, 202935, 202936, 202937, 202938, 202939, 202940, 202942, 202943, 202944, 202982, 202983, 203220, 203305, 203306, 203307, 203308, 203309, 203310, 203311, 203312, 203313, 203314, 203315, 203316, 203317, 203318, 203319, 203322, 203324, 203341, 203354, 204233, 205483, 205668, 220981, 220987, 221119, 221144, 221204, 221414, 221576, 221594, 221876, 230276, 232690, 232825, 232826, 232935, 233168, 248465, 248707, 248731, 261122, 261392, 261443, 261693, 261982, 262041, 262057, 262157, 262169, 262175, 262193, 262199, 262200, 262221, 262224, 262320, 262353, 262411, 268087, 281561, 281712, 303345, 303768, 303864, 304102, 304103, 304104, 304383, 304491, 304503, 304513, 304514, 304857, 304870, 304949, 304958, 305356, 305378, 305456, 305457, 305684, 305685, 305796, 305815, 306080, 306087, 306124, 306134, 306263, 306396, 350571, 350748, 350767, 350857, 350880, 351034, 351303, 351688, 351983, 352219, 352235, 352257, 352591, 352866, 357115, 357124, 362181, 362545, 363046, 363662, 369933, 372487, 372859, 372964, 380331, 380389, 380415, 380440, 380460, 380469, 380522, 380544, 380749, 380754, 380800, 380889, 380913, 380939, 380996, 381008, 381037, 381094, 381102, 381132, 381134, 381160, 381170, 381277, 381320, 381333]"
JNS,"[74496, 155730, 155731, 184108, 184110, 197511, 197522, 197542, 200580, 200581, 261192, 261309, 274595, 286583, 286607, 297344, 297367, 303336, 303337, 303341, 310870, 350835, 350841, 350939, 350986, 351109, 351113, 360995, 363301, 363304, 364653, 366994, 367001, 367005]"
REMY,[351393]
MAS,"[23290, 68606, 156830, 184849, 199228, 261304, 261389]"
SNE,"[12452, 12455, 12480, 12506, 31134, 31141, 32065, 77977, 125732, 127025, 154804, 155231, 155510, 158024, 184278, 184662, 201134, 201135, 201199, 203001, 203112, 203113, 203115, 203136, 203137, 203138, 203139, 203140, 203141, 203142, 203143, 203144, 203145, 203153, 203164, 203165, 203169, 203170, 203171, 203172, 203212, 203214, 203229, 203288, 204664, 221278, 232257, 257507, 280957, 280969, 281179, 281315, 303445, 305479, 305767, 350620, 350681, 350720, 350786, 351110, 351152, 352396, 352732, 352862, 353037, 353092, 353167, 353344, 353506, 353624, 361967, 362726, 362998, 363057, 367546, 367697, 372722, 380286, 380451, 380920, 380946, 381043, 381080, 381084, 381092, 381145, 381152, 381167, 381354]"
MAT,"[33367, 68650, 68651, 68711, 68829, 68851, 68908, 68909, 69026, 69027, 69028, 69038, 156269, 156971, 157028, 198415, 262324, 262325, 304001, 350891, 351172, 351525, 353368]"
SNA,"[123944, 123958]"
SNN,"[124697, 304311, 304315, 305496]"
SNH,"[232427, 351413, 352134, 353696]"
SNI,"[156293, 190932, 200201, 280914, 281136, 306066, 361128]"
SNV,[153550]
ACLS,"[304071, 304073]"
SNP,"[350695, 350811, 353626]"
TEL,"[304195, 304196]"
JNJ,"[13356, 13400, 38834, 39050, 39348, 122753, 123170, 123585, 123997, 124698, 153493, 154472, 154531, 154622, 154830, 156178, 156255, 157078, 157079, 157100, 157706, 157713, 157737, 158068, 158166, 158375, 158380, 158548, 191421, 197781, 197919, 199109, 199600, 199936, 200195, 207626, 222237, 261994, 284248, 303954, 304025, 304672, 304829, 304965, 305626, 305663, 306280, 350904, 351224, 351370, 351496, 351510, 351516, 351543, 352049, 352420, 352686, 352820, 353055, 353222, 353281, 353435, 353519, 361500, 362512, 370768, 373315]"
JOEZ,"[40029, 304047, 304051, 304872, 305418, 351360, 352774]"
SNX,"[304916, 304922, 350863]"
MAN,"[154510, 220924]"
BEN,"[57518, 352374, 353633, 361586, 362334, 363147]"
HUBG,"[199779, 199850]"
EVC,"[157276, 351165]"
TOPS,[352572]
BEE,"[128660, 128678, 155042]"
TPLM,"[111552, 112042, 199591, 352833]"
RFP,"[153945, 199133]"
CNHI,"[198025, 351050, 353059]"
IDCC,"[157726, 304335, 305888, 305889, 305928]"
LNKD,"[23102, 38837, 39726, 62518, 68462, 68479, 68488, 68500, 68501, 68504, 68507, 68508, 68516, 68985, 68988, 78510, 78516, 110008, 113903, 114589, 123226, 123881, 126651, 127018, 127023, 127344, 127379, 127462, 127469, 127599, 127785, 127820, 128148, 128162, 128206, 128220, 128223, 128279, 128335, 128384, 128582, 128631, 128691, 128711, 128740, 128741, 128742, 128757, 128758, 128770, 128773, 128785, 128786, 128787, 128789, 128791, 128793, 128808, 128817, 128855, 128857, 128875, 128916, 134251, 154686, 155222, 155891, 156104, 156415, 156677, 156699, 156720, 156734, 156738, 156741, 156842, 157066, 157153, 157601, 157717, 158124, 158179, 158182, 158183, 158186, 158187, 158225, 158238, 158436, 158443, 158452, 184230, 191168, 191199, 191201, 191202, 197004, 197842, 198396, 198397, 198932, 200518, 201917, 201918, 202013, 202124, 205782, 221529, 221587, 221875, 230320, 230710, 231677, 232817, 232840, 233032, 244798, 245283, 245311, 245522, 245556, 245585, 245586, 245599, 245600, 245601, 245605, 245626, 245638, 245640, 245887, 246245, 246311, 246323, 246326, 246351, 246356, 246359, 246365, 246367, 246394, 246396, 246496, 246562, 246563, 246679, 246726, 246743, 246744, 246747, 246960, 247115, 247162, 247176, 247194, 247197, 247296, 247380, 247795, 247815, 257408, 261350, 261519, 261623, 261627, 261982, 262041, 262118, 262149, 262226, 262365, 284399, 303863, 303868, 303872, 304625, 304626, 305293, 305441, 305444, 305448, 306101, 306399, 316985, 351035, 352200, 352216, 352432, 353623, 356896, 357009, 357071, 357142, 357164, 357195, 357254, 357386, 357387, 357673, 357701, 357738, 357814, 357872, 357876, 357885, 357894, 357921, 357923, 358052, 358156, 358310, 361151, 361211, 361318, 361390, 361518, 362531, 362672, 362704, 362911, 362936, 363348, 363418, 363438, 363496, 368540, 368546, 368655, 369730, 369790, 369802, 370098, 370099, 370318, 370319, 370321, 370322, 370497, 370879, 370880, 371565, 375484, 375693, 380285]"
LSG,"[351281, 351320, 351403, 351569]"
GHDX,"[154947, 305477]"
VLO,"[123585, 153591, 154523, 156789, 157102, 157366, 198796, 200280, 221052, 221055, 260951, 261567, 261572, 350866, 352550, 353023, 353636, 370309, 370822, 370823, 370855, 370909, 370942, 370943]"
MPLX,"[153924, 352481]"
TTS,"[74799, 74839, 153980, 155195, 156826, 184849, 199318, 200533, 303922, 306176, 306256, 306259, 370293, 370295]"
PROV,[351979]
BIRT,[304618]
VLY,[38817]
TTM,"[198217, 221576, 351428, 353253, 353352]"
VLP,[158024]
TTF,"[153752, 154060, 154553]"
FFKT,[199219]
GRT,"[12658, 303452, 303464, 362837]"
TPRE,"[136620, 198486, 198560, 199142, 199351, 199694, 200141]"
ROSG,[232303]
WSBC,[38891]
USLV,"[350739, 350901, 351894, 352299, 353464, 373522]"
ZX,"[154255, 154994]"
BBOX,[351498]
GRA,"[154321, 154327, 154442, 154481, 154617]"
ZU,"[38911, 39002, 39023, 154592, 155102, 156614, 156615, 157387, 184729, 200436, 201852, 201937, 202321, 221044, 261311, 304127, 304144, 304527, 304553, 304583, 304587, 304652, 305297, 306244, 352875, 353121, 369691]"
WPCS,"[305809, 305821, 305861, 305985, 305986, 351290]"
RLGY,"[67583, 124902, 146705, 184769, 304018, 304609, 352563, 369308]"
NOK,"[109811, 110174, 110178, 123033, 126092, 126097, 126099, 133675, 156946, 157472, 157477, 157988, 197900, 198562, 199099, 200211, 221722, 230341, 232919, 261278, 261446, 261721, 261948, 262137, 286473, 304503, 304705, 305421, 306416, 306479, 306480, 351328, 351916, 352429, 352901, 353086, 353431, 353766, 357496, 357497, 362531, 362592, 362602, 362605, 362850, 363487, 363601, 369414, 370263, 370266, 370405, 380409, 380696, 380879, 381051, 381066, 381154, 381272]"
HLT,"[39032, 126978, 126985, 155939, 157191, 191517, 306045, 306057, 351206, 352184, 361007, 361036, 361311, 362216, 380867]"
HLS,[303922]
NOA,"[154989, 155533]"
NOC,"[131954, 132151, 155976, 157546, 276791, 276848, 277118, 277249, 304466, 351250, 352282, 352551, 352584, 352792, 372665]"
TXTR,"[154829, 154857, 305669, 305869, 350591, 370151]"
TJX,"[12784, 12910, 89762, 138632, 156403, 157927, 184604, 198934, 199910, 351185, 351239, 351305, 352096]"
NOV,"[39972, 199050, 199927, 200160, 200208, 200388, 276449, 350599, 350687, 350949, 353555]"
NOW,"[262015, 262060, 351256]"
CSX,"[69048, 122521, 131969, 132084, 132103, 157299, 199609, 232815, 261686, 304017, 304817, 305669, 351585, 353180]"
CTR,[351645]
SPPI,"[12845, 12976, 157197, 304079, 352414]"
IMUC,"[286429, 286431, 303445, 305898, 306047, 306052]"
CSU,[155174]
CTF,[198110]
RAVN,[88251]
TINY,[351410]
CTB,"[154217, 305852]"
CTL,"[171251, 184403, 184837, 184839, 200327, 303913, 350966, 351858, 352118, 352186, 352217, 353217]"
SPH,"[155234, 353318]"
MOBI,"[156402, 156404, 157425, 184259, 184403, 184617, 231262, 303749, 369242, 369802, 369851, 369866, 369867, 369868, 369869, 369870, 369874, 369875, 369877, 369878, 369879, 369900, 369901, 369907, 369908, 369909]"
MOBL,"[157197, 303890, 304075, 350595, 351559]"
KTOS,"[153913, 154177, 305166, 305491]"
ARTX,"[196136, 196527, 196529, 196533, 196628, 196645, 197202, 304051, 304163, 304534, 304609, 304950, 304954]"
WHR,"[69030, 89772, 122807, 153696, 156926, 198388, 200331, 230380, 262080, 262111, 351448, 352272]"
TASR,"[12865, 12997, 13169, 13265, 23685, 32278, 88734, 156087, 156127, 156194, 156402, 184133, 184366, 184438, 184473, 184616, 184617, 190945, 198927, 198976, 303460, 303574, 303583, 303587, 303606, 303732, 303737, 353225]"
YOKU,"[184592, 231631, 265341, 304682, 304693, 305013, 305595, 351944, 356865, 357926]"
ATEC,"[154062, 305105]"
ATEN,"[158588, 158596, 303890, 305043]"
DOVR,[352696]
V,"[67905, 67907, 68673, 68847, 110379, 122711, 123707, 123725, 131847, 134437, 153488, 153805, 154401, 154418, 154447, 154509, 154694, 156870, 156883, 156887, 156976, 157297, 158016, 158266, 171604, 190715, 197581, 197583, 197788, 197791, 197802, 198250, 198683, 199050, 199082, 199805, 199885, 200080, 200396, 200407, 221695, 230405, 231803, 261956, 284271, 304710, 304985, 305806, 305807, 329179, 350769, 351297, 351373, 352022, 352070, 352510, 352623, 353690, 356854, 356891, 356903, 357007, 357312, 357447, 357695, 357915, 358117, 358122, 358260, 361052, 362489, 373352, 373517]"
MCF,"[155471, 155558, 200522, 351972, 352159]"
NTAP,"[154503, 156481, 157894, 184646, 262044, 262160, 304417, 305034, 352929, 352996]"
ZBRA,"[304826, 304830]"
RLD,"[154620, 305027]"
LMT,"[39065, 40143, 40144, 40145, 68823, 69018, 122519, 122749, 132151, 154609, 155976, 156306, 157546, 158301, 169937, 170886, 197882, 199032, 199109, 200566, 221348, 221596, 276848, 276911, 276957, 306264, 350572, 350840, 350906, 350969, 351147, 351200, 351250, 352551, 352584, 352792, 352979, 353333, 353354, 353506, 367211, 367213]"
EDR,"[304193, 352307]"
SFUN,"[136159, 154334, 154480, 157387, 184725, 184729, 233140, 261588, 262571, 264986, 371012]"
VRTV,"[199258, 199317]"
EDU,"[155329, 198015, 199999, 200068, 353597]"
OCRX,[304266]
ORB,[304674]
EVEP,[351668]
ORA,[352811]
DPW,[303931]
PSEC,"[125535, 184537, 350597, 351191, 351455, 351497, 351628, 351934, 352277, 352315, 352363, 352515, 352819, 353052]"
DPS,"[158168, 158363, 351203, 351836, 353063]"
EIG,[197887]
GV,"[305799, 305800]"
TQQQ,"[233120, 353617]"
DPZ,"[68651, 68810, 69016, 126041, 154550, 184571, 230762, 351908, 361175]"
FNJN,[352900]
XPO,"[350601, 353307]"
DPM,[352848]
LF,"[33318, 154640, 303852, 351745, 352193, 352490, 353405]"
LG,"[126339, 352349]"
CVE,"[199877, 350943, 351862]"
LB,"[156108, 157723, 184581, 194876, 200469, 352502, 353118, 353574]"
PLBC,[155412]
AGCO,"[136156, 154738, 198025, 230522, 350889, 351050, 352883]"
SEMG,"[154348, 304186]"
LO,"[38640, 38779, 40201, 66857, 74674, 75019, 131775, 156789, 157078, 157086, 157131, 157897, 199855, 200298, 200329, 200331, 200416, 200457, 304022, 304027, 304047, 304049, 304443, 304453, 352328, 353011, 361297, 362195, 369969, 369971]"
LL,"[23281, 23282, 23290, 23304, 23306, 23314, 23315, 124105, 138478, 153980, 154677, 157135, 191474, 191475, 191476, 198070, 198220, 199318, 200433, 200506, 200514, 245281, 246786, 246790, 246798, 246801, 246878, 246881, 261504, 261509, 261730, 262327, 262329, 263140, 304057, 304058, 306084, 306085, 369368, 369375, 369376, 369380, 370693, 370694, 370696]"
LM,"[154450, 154618, 199858, 200498, 357728, 366988, 366994, 367307, 367439, 368027]"
TKMR,"[62473, 155778, 156513, 156526, 156530, 156547, 156548, 156576, 156584, 156586, 156590, 156687, 156689, 184182, 184192, 184507, 184617, 184646, 184685, 184710, 184711, 184766, 184768, 184769, 191051, 191152, 198855, 199029, 199104, 199202, 199353, 199504, 205524, 303371, 303382, 303631, 303680, 303707, 303781, 303782, 303783, 303803, 303806, 303808, 303811, 303812, 303814, 303819, 303856, 303875, 305715, 352063, 352132, 369282, 369284, 369285, 369287, 369289]"
ONE,"[70130, 71443, 71463, 71464, 71555, 71556, 71596, 71597, 71696, 155168, 155375, 155583, 350579, 351146, 351481]"
MNDL,[305230]
MNDO,[156613]
LQ,"[184668, 301819, 304879, 351206]"
IIN,[231266]
A,"[128066, 128660, 128679, 157199, 232872, 351940, 352618, 369308]"
TEG,"[157421, 157422, 304163, 304165, 304168]"
FORM,[304396]
NTWK,[303641]
KEYW,[304256]
STNR,[199779]
NVGS,"[154361, 154539]"
FORD,[154424]
HEAR,[304733]
ANTH,[286478]
NBHC,"[155531, 199178]"
STNG,"[154543, 352572]"
EZPW,"[304221, 305545, 306091]"
CFN,[39145]
CFO,[350673]
RS,"[154600, 351950]"
PNR,"[154507, 351221]"
HAIN,"[23678, 23752, 23769, 75275, 122796, 123123, 123474, 156009, 184392, 184592, 305477, 351716, 368015]"
CFA,[350673]
PNK,"[153451, 153754, 198762]"
CALL,"[66365, 66371, 67434, 67467, 67497, 109711, 109811, 109844, 109958, 158036, 184673, 199953, 304540, 305147, 305153, 305154, 305422, 351615, 369691]"
CFX,"[154020, 154582, 198156]"
PNC,"[125337, 153456, 156845, 198863, 199969, 200147, 351248, 352803, 363648]"
CALD,[350633]
FIZZ,[74959]
VIMC,"[303425, 306063]"
TRUP,[263157]
CBOE,"[40056, 128448, 131964, 131994, 132036, 132070, 132088, 132184, 132320, 156039, 198775, 363128]"
QRM,[196318]
GIII,"[155087, 304335, 305025]"
TRUE,"[191604, 192264, 304489, 352275]"
BYD,"[154265, 197970, 198170, 202962, 261184, 304641, 305175, 305178, 305179, 353521, 371155]"
PRE,[363395]
SAH,[304178]
SAN,"[124112, 124580, 124583, 124841, 198683, 198896, 199419, 350621, 351746]"
SAM,"[68488, 68629, 156215, 158249, 184262, 184282, 184287, 281708, 281711, 352942, 353417, 361532, 362625, 363051, 363602]"
QINC,[352532]
JOY,"[13962, 13993, 14026, 14046, 157686, 184455, 261467, 351172, 351348, 352157, 352459, 363112, 369332]"
ASTC,[304368]
ASTE,[154128]
PRU,"[40123, 40124, 155799, 350604, 361009, 363213]"
ACMP,"[39999, 304222, 304231, 304235, 351773, 352481]"
JOE,"[74597, 155410, 199392, 231883, 303348, 303411, 367434]"
RXDX,[154433]
RELL,"[153852, 155107]"
SAP,"[12041, 12072, 12113, 12188, 12218, 12265, 184234, 303414, 303415, 351783, 352640, 352654, 367433]"
RCPT,"[304272, 304277]"
INXN,[153917]
ZIV,[352724]
CHA,"[353095, 353411]"
CHD,"[23721, 23724]"
CHE,[370843]
CHFC,[304193]
CHK,"[24783, 39291, 39696, 39862, 111364, 111447, 111552, 112042, 126586, 126587, 126588, 126803, 154512, 154542, 155301, 155339, 184738, 199160, 199467, 199980, 200160, 200453, 200502, 221479, 231057, 231751, 232426, 261948, 282980, 304278, 304288, 350898, 351678, 352057, 352117, 352159, 352816, 352974, 353003, 353553, 353589, 362148, 363477]"
CHL,"[154611, 198116, 305636, 305729, 305920, 306116, 306139, 306182, 306411, 350695, 350812, 351551, 351773, 352118, 352162, 353095, 353411, 356890, 356949, 357293, 380476, 380504, 380601, 380646, 380869, 380969, 381114, 381205]"
CHN,[154553]
MERU,"[154680, 305418]"
DAKP,[350689]
ASBC,[153708]
MRO,"[198708, 198721, 221052, 261565, 261704, 350655, 350876, 351461, 351690, 352887]"
DAKT,[353355]
CHU,"[154286, 306346, 351792, 353095, 353411]"
CTAS,"[23248, 305300, 351076]"
MRK,"[12031, 23468, 68604, 88531, 153684, 154405, 154528, 156818, 156819, 156842, 157205, 157632, 184841, 197919, 198182, 198298, 198299, 199170, 199190, 220919, 230539, 230542, 230791, 282509, 284203, 286471, 303919, 304290, 304602, 304621, 304675, 306428, 335214, 351067, 351414, 351838, 352119, 352638, 353435, 353547, 362194, 362510, 369796, 369803, 370262]"
NNBR,[154640]
ESNT,"[155414, 200458]"
MRC,"[154084, 155443]"
AMRN,"[157947, 286550, 303501, 303502, 303884, 304546, 304956, 305622, 305669, 305671, 305928, 305938, 306234, 351272, 351696, 352839, 353468]"
DBL,"[262946, 263087]"
XUE,[303654]
TNET,"[156661, 197887, 304994]"
APP,"[69782, 191385, 198004, 248496, 304073, 304080, 304097, 304100, 304106, 304181, 304185, 304192, 304808]"
MTRN,[154128]
DBD,"[154834, 155340, 198693, 199677]"
AMRC,[154937]
BRKS,[154930]
API,[153994]
APO,"[125271, 125859, 126361, 126363, 154327, 199435, 199582, 200308, 200505, 232983, 301675, 362047, 362310, 362580, 363092, 363390]"
SUPN,"[154846, 155055, 155703, 303373, 304065, 305892]"
APC,"[111552, 112042, 124405, 124548, 124578, 153488, 154340, 155069, 157588, 158481, 199107, 199507, 200044, 230653, 261016, 261023, 261465, 261921, 262035, 262062, 306028, 306033, 306035, 351917, 351931, 352347, 357571, 369534, 369536, 369537, 369539]"
APA,"[111552, 122944, 132105, 156694, 198473, 198948, 199095, 199919, 200025, 303977, 303978, 304572, 353636, 362660]"
MTRX,"[154027, 184455, 352966]"
APD,"[39542, 39550, 154442, 154448, 197826, 351351, 353590, 362745]"
AMRS,[304931]
GULTU,[262453]
DXPS,"[351994, 352599]"
HIVE,[304974]
EWBC,"[198626, 198863, 353510]"
ITRI,"[305390, 352552]"
NLS,"[232090, 303848, 303852]"
AVGO,"[14408, 14475, 14542, 14619, 14691, 127219, 128861, 157421, 184497, 198568, 198899, 232668, 303991, 304171, 304603, 304604, 304784, 306018, 306019, 350952, 351417, 352108, 357374]"
HMY,"[153783, 230328]"
NLY,"[261532, 262022, 262317, 262340, 350971, 351163, 351534, 351753, 352069, 352300, 352311, 352363, 352449, 352450, 352775, 362094, 362140, 362174, 362629, 363223, 363243, 363404]"
CBSO,"[199228, 280549, 280559, 304268, 304813, 304975]"
UCTT,"[304676, 305360]"
EMKR,"[155101, 155120, 184259, 303430, 352139]"
TKR,"[126171, 154521, 155020]"
LPLA,"[154418, 154599]"
VECO,"[154839, 155243]"
ASRV,[231323]
HME,"[351460, 353486]"
RPRX,"[154174, 184507]"
HMC,"[33674, 351080, 352122, 352866, 361159, 362083, 380335, 380379, 380486, 380853, 380893, 381101, 381160]"
GCA,"[156042, 156045, 184403, 198274, 303558, 303560]"
DLB,"[351196, 352571]"
PAYX,"[147666, 184165, 304085, 304091, 305002, 351132, 351192, 351673, 351831, 352073, 353311]"
CSOD,"[303826, 305405, 352109]"
